0.1889 	WARNING 	Monitor specification not found. Creating a temporary one...
1.3617 	EXP 	Created Window = Window(allowGUI=True, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 0.,  0.,  0.]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7f69303c83d0>, name='Window', pos=[0, 0], screen=1, size=array([1280, 1024]), stereo=False, units=u'norm', useFBO=False, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
1.5018 	EXP 	Created Instructions = TextStim(alignHoriz='left', alignVert='top', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Instructions', opacity=1.0, ori=0.0, pos=array([-0.9,  0.8]), rgb=array([ 1.,  1.,  1.]), text=unicode(...), units=u'norm', win=Window(...), wrapWidth=1.8)
1.5253 	EXP 	Created Question example = TextStim(alignHoriz='center', alignVert='bottom', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Question example', opacity=1.0, ori=0.0, pos=array([ 0.  , -0.35]), rgb=array([ 1.,  1.,  1.]), text=unicode(...), units=u'norm', win=Window(...), wrapWidth=2)
1.5323 	EXP 	Created Left probe example: "verb" = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Left probe example: "verb"', opacity=1.0, ori=0.0, pos=array([-0.35, -0.6 ]), rgb=array([ 1.,  1.,  1.]), text=u'"verb"', units=u'norm', win=Window(...), wrapWidth=1)
1.5384 	EXP 	Created Right probe example: "verb" = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Right probe example: "verb"', opacity=1.0, ori=0.0, pos=array([ 0.35, -0.6 ]), rgb=array([ 1.,  1.,  1.]), text=u'"verb"', units=u'norm', win=Window(...), wrapWidth=1)
2.3066 	DATA 	Keypress: space
2.3067 	INFO 	Finished instructions
2.3167 	EXP 	Created Waiting = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Waiting', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 1.,  1.,  1.]), text=u'Waiting for scanner...', units=u'norm', win=Window(...), wrapWidth=1)
2.3410 	INFO 	Serial device detected
0.0000 	INFO 	Got first scanner trigger! Resetting clocks
0.0060 	EXP 	Created Fixation = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Fixation', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 1.,  1.,  1.]), text=u'+', units=u'norm', win=Window(...), wrapWidth=1)
0.2070 	EXP 	Created using_tools_174_final.mp4 = MovieStim2(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='stimuli/using_tools_174_final.mp4', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='using_tools_174_final.mp4', noAudio=UNKNOWN, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 720.,  405.]), units='pix', vframe_callback=UNKNOWN, volume=1.0, win=Window(...))
0.2387 	EXP 	using_tools_174_final.mp4: movie = 'stimuli/using_tools_174_final.mp4'
0.2387 	EXP 	using_tools_174_final.mp4: autoLog = True
0.8919 	INFO 	Scanner trigger received
1.8727 	INFO 	Scanner trigger received
2.8861 	INFO 	Scanner trigger received
3.8669 	INFO 	Scanner trigger received
4.8803 	INFO 	Scanner trigger received
5.4541 	EXP 	Set using_tools_174_final.mp4 playing
5.4544 	WARNING 	MovieStim2 dropping video frame index: 2
5.8705 	INFO 	Scanner trigger received
6.8676 	INFO 	Scanner trigger received
7.8971 	INFO 	Scanner trigger received
7.9818 	EXP 	Created teaching_153_final.mp4 = MovieStim2(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='stimuli/teaching_153_final.mp4', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='teaching_153_final.mp4', noAudio=UNKNOWN, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 720.,  405.]), units='pix', vframe_callback=UNKNOWN, volume=1.0, win=Window(...))
8.0188 	EXP 	teaching_153_final.mp4: movie = 'stimuli/teaching_153_final.mp4'
8.0188 	EXP 	teaching_153_final.mp4: autoLog = True
8.8688 	INFO 	Scanner trigger received
9.8823 	INFO 	Scanner trigger received
10.8957 	INFO 	Scanner trigger received
10.9790 	EXP 	Set teaching_153_final.mp4 playing
10.9793 	WARNING 	MovieStim2 dropping video frame index: 2
11.0268 	WARNING 	MovieStim2 dropping video frame index: 4
11.8853 	INFO 	Scanner trigger received
12.3017 	WARNING 	MovieStim2 dropping video frame index: 42
12.8831 	INFO 	Scanner trigger received
13.5066 	EXP 	Created arts_crafts_2_final.mp4 = MovieStim2(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='stimuli/arts_crafts_2_final.mp4', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='arts_crafts_2_final.mp4', noAudio=UNKNOWN, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 720.,  405.]), units='pix', vframe_callback=UNKNOWN, volume=1.0, win=Window(...))
13.5275 	EXP 	arts_crafts_2_final.mp4: movie = 'stimuli/arts_crafts_2_final.mp4'
13.5275 	EXP 	arts_crafts_2_final.mp4: autoLog = True
13.8871 	INFO 	Scanner trigger received
14.8680 	INFO 	Scanner trigger received
15.4745 	EXP 	Set arts_crafts_2_final.mp4 playing
15.4748 	WARNING 	MovieStim2 dropping video frame index: 2
15.5222 	WARNING 	MovieStim2 dropping video frame index: 4
15.8657 	INFO 	Scanner trigger received
16.8716 	INFO 	Scanner trigger received
17.1894 	WARNING 	MovieStim2 dropping video frame index: 54
17.8689 	INFO 	Scanner trigger received
17.9810 	EXP 	Created arts_crafts_1_final.mp4 = MovieStim2(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='stimuli/arts_crafts_1_final.mp4', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='arts_crafts_1_final.mp4', noAudio=UNKNOWN, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 720.,  405.]), units='pix', vframe_callback=UNKNOWN, volume=1.0, win=Window(...))
18.0065 	EXP 	arts_crafts_1_final.mp4: movie = 'stimuli/arts_crafts_1_final.mp4'
18.0065 	EXP 	arts_crafts_1_final.mp4: autoLog = True
18.8892 	INFO 	Scanner trigger received
19.8700 	INFO 	Scanner trigger received
20.7412 	WARNING 	MovieStim2 dropping video frame index: 1
20.7871 	EXP 	Set arts_crafts_1_final.mp4 playing
20.7874 	WARNING 	MovieStim2 dropping video frame index: 3
20.7953 	WARNING 	MovieStim2 dropping video frame index: 4
20.8936 	INFO 	Scanner trigger received
21.8912 	INFO 	Scanner trigger received
22.8877 	INFO 	Scanner trigger received
