0.1867 	WARNING 	Monitor specification not found. Creating a temporary one...
1.3536 	EXP 	Created Window = Window(allowGUI=True, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 0.,  0.,  0.]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7ff42d8ad3d0>, name='Window', pos=[0, 0], screen=1, size=array([1280, 1024]), stereo=False, units=u'norm', useFBO=False, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
1.4872 	EXP 	Created Instructions = TextStim(alignHoriz='left', alignVert='top', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Instructions', opacity=1.0, ori=0.0, pos=array([-0.9,  0.8]), rgb=array([ 1.,  1.,  1.]), text=unicode(...), units=u'norm', win=Window(...), wrapWidth=1.8)
1.5105 	EXP 	Created Question example = TextStim(alignHoriz='center', alignVert='bottom', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Question example', opacity=1.0, ori=0.0, pos=array([ 0.  , -0.35]), rgb=array([ 1.,  1.,  1.]), text=unicode(...), units=u'norm', win=Window(...), wrapWidth=2)
1.5177 	EXP 	Created Left probe example: "verb" = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Left probe example: "verb"', opacity=1.0, ori=0.0, pos=array([-0.35, -0.6 ]), rgb=array([ 1.,  1.,  1.]), text=u'"verb"', units=u'norm', win=Window(...), wrapWidth=1)
1.5235 	EXP 	Created Right probe example: "verb" = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Right probe example: "verb"', opacity=1.0, ori=0.0, pos=array([ 0.35, -0.6 ]), rgb=array([ 1.,  1.,  1.]), text=u'"verb"', units=u'norm', win=Window(...), wrapWidth=1)
2.9916 	DATA 	Keypress: space
2.9917 	INFO 	Finished instructions
3.0018 	EXP 	Created Waiting = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Waiting', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 1.,  1.,  1.]), text=u'Waiting for scanner...', units=u'norm', win=Window(...), wrapWidth=1)
3.0357 	INFO 	Serial device detected
0.0000 	INFO 	Got first scanner trigger! Resetting clocks
0.0061 	EXP 	Created Fixation = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Fixation', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 1.,  1.,  1.]), text=u'+', units=u'norm', win=Window(...), wrapWidth=1)
0.1787 	EXP 	Created using_tools_163_final.mp4 = MovieStim2(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='stimuli/using_tools_163_final.mp4', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='using_tools_163_final.mp4', noAudio=UNKNOWN, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 720.,  405.]), units='pix', vframe_callback=UNKNOWN, volume=1.0, win=Window(...))
0.2064 	EXP 	using_tools_163_final.mp4: movie = 'stimuli/using_tools_163_final.mp4'
0.2064 	EXP 	using_tools_163_final.mp4: autoLog = True
0.8915 	INFO 	Scanner trigger received
1.9049 	INFO 	Scanner trigger received
2.8857 	INFO 	Scanner trigger received
3.8992 	INFO 	Scanner trigger received
4.8799 	INFO 	Scanner trigger received
5.2575 	EXP 	Set using_tools_163_final.mp4 playing
5.2578 	WARNING 	MovieStim2 dropping video frame index: 2
5.3052 	WARNING 	MovieStim2 dropping video frame index: 4
5.9026 	INFO 	Scanner trigger received
6.8997 	INFO 	Scanner trigger received
7.7847 	EXP 	Created cooking_36_final.mp4 = MovieStim2(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='stimuli/cooking_36_final.mp4', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='cooking_36_final.mp4', noAudio=UNKNOWN, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 720.,  405.]), units='pix', vframe_callback=UNKNOWN, volume=1.0, win=Window(...))
7.8059 	EXP 	cooking_36_final.mp4: movie = 'stimuli/cooking_36_final.mp4'
7.8059 	EXP 	cooking_36_final.mp4: autoLog = True
7.9040 	INFO 	Scanner trigger received
8.8847 	INFO 	Scanner trigger received
9.8983 	INFO 	Scanner trigger received
10.0796 	EXP 	Set cooking_36_final.mp4 playing
10.0799 	WARNING 	MovieStim2 dropping video frame index: 2
10.1273 	WARNING 	MovieStim2 dropping video frame index: 4
10.8884 	INFO 	Scanner trigger received
11.8766 	INFO 	Scanner trigger received
12.6430 	EXP 	Created eating_77_final.mp4 = MovieStim2(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='stimuli/eating_77_final.mp4', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='eating_77_final.mp4', noAudio=UNKNOWN, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 720.,  405.]), units='pix', vframe_callback=UNKNOWN, volume=1.0, win=Window(...))
12.6771 	EXP 	eating_77_final.mp4: movie = 'stimuli/eating_77_final.mp4'
12.6771 	EXP 	eating_77_final.mp4: autoLog = True
12.9059 	INFO 	Scanner trigger received
13.8869 	INFO 	Scanner trigger received
14.6287 	WARNING 	MovieStim2 dropping video frame index: 1
14.6731 	EXP 	Set eating_77_final.mp4 playing
14.6735 	WARNING 	MovieStim2 dropping video frame index: 3
14.6832 	WARNING 	MovieStim2 dropping video frame index: 4
14.8776 	INFO 	Scanner trigger received
15.8980 	INFO 	Scanner trigger received
16.8951 	INFO 	Scanner trigger received
16.9602 	WARNING 	MovieStim2 dropping video frame index: 72
17.1675 	EXP 	Created eating_76_final.mp4 = MovieStim2(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='stimuli/eating_76_final.mp4', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='eating_76_final.mp4', noAudio=UNKNOWN, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 720.,  405.]), units='pix', vframe_callback=UNKNOWN, volume=1.0, win=Window(...))
17.2051 	EXP 	eating_76_final.mp4: movie = 'stimuli/eating_76_final.mp4'
17.2051 	EXP 	eating_76_final.mp4: autoLog = True
17.8917 	INFO 	Scanner trigger received
18.9052 	INFO 	Scanner trigger received
19.8859 	INFO 	Scanner trigger received
20.2635 	EXP 	Set eating_76_final.mp4 playing
20.2638 	WARNING 	MovieStim2 dropping video frame index: 2
20.3112 	WARNING 	MovieStim2 dropping video frame index: 4
20.8762 	INFO 	Scanner trigger received
21.9055 	INFO 	Scanner trigger received
22.2564 	WARNING 	MovieStim2 dropping video frame index: 62
22.8936 	INFO 	Scanner trigger received
23.9071 	INFO 	Scanner trigger received
24.8879 	INFO 	Scanner trigger received
24.9272 	EXP 	Created Left probe: "dine" = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Left probe: "dine"', opacity=1.0, ori=0.0, pos=array([-0.35,  0.  ]), rgb=array([ 1.,  1.,  1.]), text=u'"dine"', units=u'norm', win=Window(...), wrapWidth=1)
24.9338 	EXP 	Created Right probe: "educate" = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Right probe: "educate"', opacity=1.0, ori=0.0, pos=array([ 0.35,  0.  ]), rgb=array([ 1.,  1.,  1.]), text=u'"educate"', units=u'norm', win=Window(...), wrapWidth=1)
25.8850 	INFO 	Scanner trigger received
26.8984 	INFO 	Scanner trigger received
27.4823 	EXP 	Created dancing_68_final.mp4 = MovieStim2(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='stimuli/dancing_68_final.mp4', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='dancing_68_final.mp4', noAudio=UNKNOWN, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 720.,  405.]), units='pix', vframe_callback=UNKNOWN, volume=1.0, win=Window(...))
27.5196 	EXP 	dancing_68_final.mp4: movie = 'stimuli/dancing_68_final.mp4'
27.5196 	EXP 	dancing_68_final.mp4: autoLog = True
27.8793 	INFO 	Scanner trigger received
28.8950 	INFO 	Scanner trigger received
29.8758 	INFO 	Scanner trigger received
29.9607 	EXP 	Set dancing_68_final.mp4 playing
29.9610 	WARNING 	MovieStim2 dropping video frame index: 2
30.0078 	WARNING 	MovieStim2 dropping video frame index: 4
30.8984 	INFO 	Scanner trigger received
31.8793 	INFO 	Scanner trigger received
32.4791 	EXP 	Created exercising_106_final.mp4 = MovieStim2(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='stimuli/exercising_106_final.mp4', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='exercising_106_final.mp4', noAudio=UNKNOWN, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 720.,  405.]), units='pix', vframe_callback=UNKNOWN, volume=1.0, win=Window(...))
32.5075 	EXP 	exercising_106_final.mp4: movie = 'stimuli/exercising_106_final.mp4'
32.5075 	EXP 	exercising_106_final.mp4: autoLog = True
32.8998 	INFO 	Scanner trigger received
33.8806 	INFO 	Scanner trigger received
34.8941 	INFO 	Scanner trigger received
35.6656 	EXP 	Set exercising_106_final.mp4 playing
35.6659 	WARNING 	MovieStim2 dropping video frame index: 2
35.8839 	INFO 	Scanner trigger received
