0.1868 	WARNING 	Monitor specification not found. Creating a temporary one...
1.3696 	EXP 	Created Window = Window(allowGUI=True, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 0.,  0.,  0.]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7f42586883d0>, name='Window', pos=[0, 0], screen=1, size=array([1280, 1024]), stereo=False, units=u'norm', useFBO=False, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
1.5117 	EXP 	Created Instructions = TextStim(alignHoriz='left', alignVert='top', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Instructions', opacity=1.0, ori=0.0, pos=array([-0.9,  0.8]), rgb=array([ 1.,  1.,  1.]), text=unicode(...), units=u'norm', win=Window(...), wrapWidth=1.8)
1.5350 	EXP 	Created Question example = TextStim(alignHoriz='center', alignVert='bottom', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Question example', opacity=1.0, ori=0.0, pos=array([ 0.  , -0.35]), rgb=array([ 1.,  1.,  1.]), text=unicode(...), units=u'norm', win=Window(...), wrapWidth=2)
1.5422 	EXP 	Created Left probe example: "verb" = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Left probe example: "verb"', opacity=1.0, ori=0.0, pos=array([-0.35, -0.6 ]), rgb=array([ 1.,  1.,  1.]), text=u'"verb"', units=u'norm', win=Window(...), wrapWidth=1)
1.5481 	EXP 	Created Right probe example: "verb" = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Right probe example: "verb"', opacity=1.0, ori=0.0, pos=array([ 0.35, -0.6 ]), rgb=array([ 1.,  1.,  1.]), text=u'"verb"', units=u'norm', win=Window(...), wrapWidth=1)
2.1912 	DATA 	Keypress: space
2.1913 	INFO 	Finished instructions
2.2013 	EXP 	Created Waiting = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Waiting', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 1.,  1.,  1.]), text=u'Waiting for scanner...', units=u'norm', win=Window(...), wrapWidth=1)
2.2345 	INFO 	Serial device detected
0.0000 	INFO 	Got first scanner trigger! Resetting clocks
0.0062 	EXP 	Created Fixation = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Fixation', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 1.,  1.,  1.]), text=u'+', units=u'norm', win=Window(...), wrapWidth=1)
0.1926 	EXP 	Created dancing_67_final.mp4 = MovieStim2(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='stimuli/dancing_67_final.mp4', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='dancing_67_final.mp4', noAudio=UNKNOWN, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 720.,  405.]), units='pix', vframe_callback=UNKNOWN, volume=1.0, win=Window(...))
0.2210 	EXP 	dancing_67_final.mp4: movie = 'stimuli/dancing_67_final.mp4'
0.2210 	EXP 	dancing_67_final.mp4: autoLog = True
0.9065 	INFO 	Scanner trigger received
1.8873 	INFO 	Scanner trigger received
2.9008 	INFO 	Scanner trigger received
3.9142 	INFO 	Scanner trigger received
4.8950 	INFO 	Scanner trigger received
5.1745 	EXP 	Set dancing_67_final.mp4 playing
5.1748 	WARNING 	MovieStim2 dropping video frame index: 2
5.2222 	WARNING 	MovieStim2 dropping video frame index: 4
5.9189 	INFO 	Scanner trigger received
6.9147 	INFO 	Scanner trigger received
7.7034 	EXP 	Created arts_crafts_2_final.mp4 = MovieStim2(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='stimuli/arts_crafts_2_final.mp4', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='arts_crafts_2_final.mp4', noAudio=UNKNOWN, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 720.,  405.]), units='pix', vframe_callback=UNKNOWN, volume=1.0, win=Window(...))
7.7392 	EXP 	arts_crafts_2_final.mp4: movie = 'stimuli/arts_crafts_2_final.mp4'
7.7392 	EXP 	arts_crafts_2_final.mp4: autoLog = True
7.9027 	INFO 	Scanner trigger received
8.9161 	INFO 	Scanner trigger received
9.8821 	EXP 	Set arts_crafts_2_final.mp4 playing
9.8824 	WARNING 	MovieStim2 dropping video frame index: 2
9.8975 	INFO 	Scanner trigger received
9.9299 	WARNING 	MovieStim2 dropping video frame index: 4
10.8871 	INFO 	Scanner trigger received
11.9169 	INFO 	Scanner trigger received
12.3929 	EXP 	Created cooking_36_final.mp4 = MovieStim2(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='stimuli/cooking_36_final.mp4', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='cooking_36_final.mp4', noAudio=UNKNOWN, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 720.,  405.]), units='pix', vframe_callback=UNKNOWN, volume=1.0, win=Window(...))
12.4144 	EXP 	cooking_36_final.mp4: movie = 'stimuli/cooking_36_final.mp4'
12.4144 	EXP 	cooking_36_final.mp4: autoLog = True
12.9048 	INFO 	Scanner trigger received
13.8856 	INFO 	Scanner trigger received
14.8991 	INFO 	Scanner trigger received
15.9126 	INFO 	Scanner trigger received
16.8933 	INFO 	Scanner trigger received
17.8593 	EXP 	Set cooking_36_final.mp4 playing
17.8596 	WARNING 	MovieStim2 dropping video frame index: 2
17.9070 	WARNING 	MovieStim2 dropping video frame index: 4
17.9150 	INFO 	Scanner trigger received
18.8881 	INFO 	Scanner trigger received
19.8868 	INFO 	Scanner trigger received
19.9503 	WARNING 	MovieStim2 dropping video frame index: 65
20.3882 	EXP 	Created cooking_37_final.mp4 = MovieStim2(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='stimuli/cooking_37_final.mp4', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='cooking_37_final.mp4', noAudio=UNKNOWN, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 720.,  405.]), units='pix', vframe_callback=UNKNOWN, volume=1.0, win=Window(...))
20.4240 	EXP 	cooking_37_final.mp4: movie = 'stimuli/cooking_37_final.mp4'
20.4240 	EXP 	cooking_37_final.mp4: autoLog = True
20.9145 	INFO 	Scanner trigger received
21.8952 	INFO 	Scanner trigger received
22.6652 	EXP 	Set cooking_37_final.mp4 playing
22.6655 	WARNING 	MovieStim2 dropping video frame index: 2
22.7137 	WARNING 	MovieStim2 dropping video frame index: 4
22.9025 	INFO 	Scanner trigger received
23.8985 	INFO 	Scanner trigger received
24.8954 	INFO 	Scanner trigger received
25.2033 	EXP 	Created exercising_104_final.mp4 = MovieStim2(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='stimuli/exercising_104_final.mp4', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='exercising_104_final.mp4', noAudio=UNKNOWN, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 720.,  405.]), units='pix', vframe_callback=UNKNOWN, volume=1.0, win=Window(...))
25.2321 	EXP 	exercising_104_final.mp4: movie = 'stimuli/exercising_104_final.mp4'
25.2321 	EXP 	exercising_104_final.mp4: autoLog = True
25.8861 	INFO 	Scanner trigger received
26.8996 	INFO 	Scanner trigger received
27.2788 	WARNING 	MovieStim2 dropping video frame index: 1
27.2799 	WARNING 	MovieStim2 dropping video frame index: 2
27.3118 	WARNING 	MovieStim2 dropping video frame index: 3
27.3807 	EXP 	Set exercising_104_final.mp4 playing
27.3811 	WARNING 	MovieStim2 dropping video frame index: 5
27.3929 	WARNING 	MovieStim2 dropping video frame index: 6
27.4030 	WARNING 	MovieStim2 dropping video frame index: 7
27.4770 	WARNING 	MovieStim2 dropping video frame index: 9
27.5373 	WARNING 	MovieStim2 dropping video frame index: 11
27.6027 	WARNING 	MovieStim2 dropping video frame index: 13
27.6680 	WARNING 	Multiple Movie frames have occurred - I'll stop bothering you about them!
27.9449 	INFO 	Scanner trigger received
28.9158 	INFO 	Scanner trigger received
29.9073 	INFO 	Scanner trigger received
30.8880 	INFO 	Scanner trigger received
31.9014 	INFO 	Scanner trigger received
32.9156 	INFO 	Scanner trigger received
33.8957 	INFO 	Scanner trigger received
34.2896 	EXP 	Created hugging_kissing_125_final.mp4 = MovieStim2(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='stimuli/hugging_kissing_125_final.mp4', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='hugging_kissing_125_final.mp4', noAudio=UNKNOWN, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 720.,  405.]), units='pix', vframe_callback=UNKNOWN, volume=1.0, win=Window(...))
34.3206 	EXP 	hugging_kissing_125_final.mp4: movie = 'stimuli/hugging_kissing_125_final.mp4'
34.3206 	EXP 	hugging_kissing_125_final.mp4: autoLog = True
34.9092 	INFO 	Scanner trigger received
35.8901 	INFO 	Scanner trigger received
36.4653 	EXP 	Set hugging_kissing_125_final.mp4 playing
36.4656 	WARNING 	MovieStim2 dropping video frame index: 2
36.5114 	WARNING 	MovieStim2 dropping video frame index: 4
36.9125 	INFO 	Scanner trigger received
37.8946 	INFO 	Scanner trigger received
38.0969 	WARNING 	MovieStim2 dropping video frame index: 51
38.1027 	WARNING 	MovieStim2 dropping video frame index: 52
38.5219 	WARNING 	MovieStim2 dropping video frame index: 64
38.5709 	WARNING 	MovieStim2 dropping video frame index: 66
38.7671 	WARNING 	MovieStim2 dropping video frame index: 72
38.8903 	INFO 	Scanner trigger received
39.0060 	EXP 	Created gardening_117_final.mp4 = MovieStim2(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='stimuli/gardening_117_final.mp4', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='gardening_117_final.mp4', noAudio=UNKNOWN, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 720.,  405.]), units='pix', vframe_callback=UNKNOWN, volume=1.0, win=Window(...))
39.0447 	EXP 	gardening_117_final.mp4: movie = 'stimuli/gardening_117_final.mp4'
39.0447 	EXP 	gardening_117_final.mp4: autoLog = True
39.8948 	INFO 	Scanner trigger received
40.9082 	INFO 	Scanner trigger received
41.0661 	WARNING 	MovieStim2 dropping video frame index: 1
41.1279 	EXP 	Set gardening_117_final.mp4 playing
41.1282 	WARNING 	MovieStim2 dropping video frame index: 3
41.2354 	WARNING 	MovieStim2 dropping video frame index: 6
41.4479 	WARNING 	MovieStim2 dropping video frame index: 11
41.6114 	WARNING 	MovieStim2 dropping video frame index: 15
41.8239 	WARNING 	MovieStim2 dropping video frame index: 20
41.9121 	INFO 	Scanner trigger received
41.9874 	WARNING 	MovieStim2 dropping video frame index: 24
42.1508 	WARNING 	MovieStim2 dropping video frame index: 28
42.2365 	WARNING 	MovieStim2 dropping video frame index: 30
42.3633 	WARNING 	Multiple Movie frames have occurred - I'll stop bothering you about them!
42.9142 	INFO 	Scanner trigger received
43.5904 	EXP 	Created assembly_line_12_final.mp4 = MovieStim2(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename='stimuli/assembly_line_12_final.mp4', flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name='assembly_line_12_final.mp4', noAudio=UNKNOWN, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 720.,  405.]), units='pix', vframe_callback=UNKNOWN, volume=1.0, win=Window(...))
43.6217 	EXP 	assembly_line_12_final.mp4: movie = 'stimuli/assembly_line_12_final.mp4'
43.6217 	EXP 	assembly_line_12_final.mp4: autoLog = True
