0.0005 	WARNING 	Monitor specification not found. Creating a temporary one...
54.6404 	WARNING 	Multiple Movie frames have occurred - I'll stop bothering you about them!
54.8911 	INFO 	Scanner trigger received
55.8827 	INFO 	Scanner trigger received
56.9009 	INFO 	Scanner trigger received
57.8981 	INFO 	Scanner trigger received
58.8950 	INFO 	Scanner trigger received
59.8875 	INFO 	Scanner trigger received
60.8846 	INFO 	Scanner trigger received
61.9028 	INFO 	Scanner trigger received
62.9000 	INFO 	Scanner trigger received
63.8928 	INFO 	Scanner trigger received
64.8894 	INFO 	Scanner trigger received
65.9076 	INFO 	Scanner trigger received
66.9050 	INFO 	Scanner trigger received
67.8975 	INFO 	Scanner trigger received
68.8942 	INFO 	Scanner trigger received
69.8803 	INFO 	Scanner trigger received
70.8772 	INFO 	Scanner trigger received
71.9067 	INFO 	Scanner trigger received
72.8990 	INFO 	Scanner trigger received
73.8848 	INFO 	Scanner trigger received
74.8813 	INFO 	Scanner trigger received
75.8787 	INFO 	Scanner trigger received
76.8774 	INFO 	Scanner trigger received
77.8783 	INFO 	Scanner trigger received
78.8867 	INFO 	Scanner trigger received
79.8834 	INFO 	Scanner trigger received
80.8764 	INFO 	Scanner trigger received
81.8748 	INFO 	Scanner trigger received
82.8914 	INFO 	Scanner trigger received
83.8885 	INFO 	Scanner trigger received
84.8858 	INFO 	Scanner trigger received
85.8779 	INFO 	Scanner trigger received
86.8967 	INFO 	Scanner trigger received
87.8938 	INFO 	Scanner trigger received
88.8908 	INFO 	Scanner trigger received
89.8827 	INFO 	Scanner trigger received
90.9011 	INFO 	Scanner trigger received
91.8999 	INFO 	Scanner trigger received
92.8949 	INFO 	Scanner trigger received
93.8875 	INFO 	Scanner trigger received
94.9056 	INFO 	Scanner trigger received
95.9029 	INFO 	Scanner trigger received
96.9001 	INFO 	Scanner trigger received
97.8924 	INFO 	Scanner trigger received
98.8895 	INFO 	Scanner trigger received
99.9084 	INFO 	Scanner trigger received
100.9053 	INFO 	Scanner trigger received
101.8971 	INFO 	Scanner trigger received
102.8943 	INFO 	Scanner trigger received
103.8797 	INFO 	Scanner trigger received
104.8775 	INFO 	Scanner trigger received
105.9020 	INFO 	Scanner trigger received
106.8991 	INFO 	Scanner trigger received
107.8847 	INFO 	Scanner trigger received
108.8820 	INFO 	Scanner trigger received
109.8786 	INFO 	Scanner trigger received
110.8795 	INFO 	Scanner trigger received
111.8897 	INFO 	Scanner trigger received
112.8863 	INFO 	Scanner trigger received
113.8839 	INFO 	Scanner trigger received
114.8760 	INFO 	Scanner trigger received
115.8749 	INFO 	Scanner trigger received
116.8916 	INFO 	Scanner trigger received
117.8894 	INFO 	Scanner trigger received
118.8858 	INFO 	Scanner trigger received
119.8779 	INFO 	Scanner trigger received
120.8963 	INFO 	Scanner trigger received
121.8932 	INFO 	Scanner trigger received
122.8904 	INFO 	Scanner trigger received
123.8828 	INFO 	Scanner trigger received
124.9010 	INFO 	Scanner trigger received
125.8984 	INFO 	Scanner trigger received
126.8958 	INFO 	Scanner trigger received
127.8877 	INFO 	Scanner trigger received
128.9055 	INFO 	Scanner trigger received
129.9030 	INFO 	Scanner trigger received
130.9009 	INFO 	Scanner trigger received
131.8925 	INFO 	Scanner trigger received
132.8896 	INFO 	Scanner trigger received
133.8750 	INFO 	Scanner trigger received
134.9050 	INFO 	Scanner trigger received
135.8972 	INFO 	Scanner trigger received
136.8949 	INFO 	Scanner trigger received
137.8799 	INFO 	Scanner trigger received
138.8773 	INFO 	Scanner trigger received
139.8756 	INFO 	Scanner trigger received
140.8992 	INFO 	Scanner trigger received
141.8850 	INFO 	Scanner trigger received
142.8818 	INFO 	Scanner trigger received
143.8791 	INFO 	Scanner trigger received
144.8799 	INFO 	Scanner trigger received
145.8802 	INFO 	Scanner trigger received
146.8869 	INFO 	Scanner trigger received
147.8836 	INFO 	Scanner trigger received
148.8761 	INFO 	Scanner trigger received
149.8946 	INFO 	Scanner trigger received
150.8921 	INFO 	Scanner trigger received
151.8887 	INFO 	Scanner trigger received
152.8809 	INFO 	Scanner trigger received
153.8781 	INFO 	Scanner trigger received
154.8963 	INFO 	Scanner trigger received
155.8932 	INFO 	Scanner trigger received
156.8903 	INFO 	Scanner trigger received
157.8828 	INFO 	Scanner trigger received
158.9010 	INFO 	Scanner trigger received
159.8979 	INFO 	Scanner trigger received
160.8952 	INFO 	Scanner trigger received
161.8877 	INFO 	Scanner trigger received
162.9055 	INFO 	Scanner trigger received
163.9030 	INFO 	Scanner trigger received
164.9014 	INFO 	Scanner trigger received
165.8925 	INFO 	Scanner trigger received
166.9110 	INFO 	Scanner trigger received
167.8756 	INFO 	Scanner trigger received
168.9046 	INFO 	Scanner trigger received
169.8973 	INFO 	Scanner trigger received
170.8832 	INFO 	Scanner trigger received
171.8801 	INFO 	Scanner trigger received
172.8773 	INFO 	Scanner trigger received
173.8762 	INFO 	Scanner trigger received
174.8805 	INFO 	Scanner trigger received
175.8848 	INFO 	Scanner trigger received
176.8822 	INFO 	Scanner trigger received
177.8787 	INFO 	Scanner trigger received
178.8796 	INFO 	Scanner trigger received
179.8914 	INFO 	Scanner trigger received
180.8868 	INFO 	Scanner trigger received
181.8843 	INFO 	Scanner trigger received
182.8762 	INFO 	Scanner trigger received
183.8947 	INFO 	Scanner trigger received
184.8912 	INFO 	Scanner trigger received
185.8884 	INFO 	Scanner trigger received
186.8810 	INFO 	Scanner trigger received
187.8781 	INFO 	Scanner trigger received
188.8963 	INFO 	Scanner trigger received
189.8934 	INFO 	Scanner trigger received
190.8858 	INFO 	Scanner trigger received
191.8829 	INFO 	Scanner trigger received
192.9009 	INFO 	Scanner trigger received
193.8983 	INFO 	Scanner trigger received
194.8953 	INFO 	Scanner trigger received
195.8878 	INFO 	Scanner trigger received
196.9060 	INFO 	Scanner trigger received
197.9032 	INFO 	Scanner trigger received
198.9008 	INFO 	Scanner trigger received
199.8925 	INFO 	Scanner trigger received
200.9106 	INFO 	Scanner trigger received
201.8755 	INFO 	Scanner trigger received
202.9051 	INFO 	Scanner trigger received
203.8974 	INFO 	Scanner trigger received
204.9154 	INFO 	Scanner trigger received
205.8799 	INFO 	Scanner trigger received
206.8776 	INFO 	Scanner trigger received
207.8759 	INFO 	Scanner trigger received
208.8766 	INFO 	Scanner trigger received
209.8879 	INFO 	Scanner trigger received
210.8825 	INFO 	Scanner trigger received
211.8800 	INFO 	Scanner trigger received
212.8794 	INFO 	Scanner trigger received
213.8899 	INFO 	Scanner trigger received
214.8872 	INFO 	Scanner trigger received
215.8838 	INFO 	Scanner trigger received
216.8762 	INFO 	Scanner trigger received
217.8941 	INFO 	Scanner trigger received
218.8915 	INFO 	Scanner trigger received
219.8887 	INFO 	Scanner trigger received
220.8811 	INFO 	Scanner trigger received
221.8992 	INFO 	Scanner trigger received
222.8966 	INFO 	Scanner trigger received
223.8937 	INFO 	Scanner trigger received
224.8858 	INFO 	Scanner trigger received
225.9041 	INFO 	Scanner trigger received
226.9010 	INFO 	Scanner trigger received
227.8984 	INFO 	Scanner trigger received
228.8907 	INFO 	Scanner trigger received
229.8879 	INFO 	Scanner trigger received
230.9061 	INFO 	Scanner trigger received
231.9031 	INFO 	Scanner trigger received
232.9005 	INFO 	Scanner trigger received
233.8926 	INFO 	Scanner trigger received
234.9109 	INFO 	Scanner trigger received
235.8756 	INFO 	Scanner trigger received
236.9051 	INFO 	Scanner trigger received
237.8973 	INFO 	Scanner trigger received
238.8831 	INFO 	Scanner trigger received
239.8800 	INFO 	Scanner trigger received
240.8774 	INFO 	Scanner trigger received
241.8763 	INFO 	Scanner trigger received
242.8794 	INFO 	Scanner trigger received
243.8866 	INFO 	Scanner trigger received
244.8823 	INFO 	Scanner trigger received
245.8794 	INFO 	Scanner trigger received
246.8747 	INFO 	Scanner trigger received
247.8896 	INFO 	Scanner trigger received
248.8871 	INFO 	Scanner trigger received
249.8840 	INFO 	Scanner trigger received
250.8763 	INFO 	Scanner trigger received
251.8946 	INFO 	Scanner trigger received
252.8920 	INFO 	Scanner trigger received
253.8890 	INFO 	Scanner trigger received
254.8811 	INFO 	Scanner trigger received
255.8993 	INFO 	Scanner trigger received
256.8965 	INFO 	Scanner trigger received
257.8934 	INFO 	Scanner trigger received
258.8859 	INFO 	Scanner trigger received
259.9042 	INFO 	Scanner trigger received
260.9012 	INFO 	Scanner trigger received
261.8983 	INFO 	Scanner trigger received
262.8907 	INFO 	Scanner trigger received
263.8878 	INFO 	Scanner trigger received
264.9063 	INFO 	Scanner trigger received
265.9038 	INFO 	Scanner trigger received
266.9004 	INFO 	Scanner trigger received
267.8928 	INFO 	Scanner trigger received
268.8833 	INFO 	Scanner trigger received
269.8752 	INFO 	Scanner trigger received
270.9053 	INFO 	Scanner trigger received
271.8975 	INFO 	Scanner trigger received
272.8830 	INFO 	Scanner trigger received
273.8801 	INFO 	Scanner trigger received
274.8773 	INFO 	Scanner trigger received
275.8777 	INFO 	Scanner trigger received
276.8768 	INFO 	Scanner trigger received
277.8869 	INFO 	Scanner trigger received
278.8834 	INFO 	Scanner trigger received
279.8745 	INFO 	Scanner trigger received
280.8747 	INFO 	Scanner trigger received
281.8896 	INFO 	Scanner trigger received
282.8869 	INFO 	Scanner trigger received
283.8857 	INFO 	Scanner trigger received
284.8763 	INFO 	Scanner trigger received
285.8947 	INFO 	Scanner trigger received
286.8919 	INFO 	Scanner trigger received
287.8893 	INFO 	Scanner trigger received
288.8812 	INFO 	Scanner trigger received
289.8991 	INFO 	Scanner trigger received
290.8969 	INFO 	Scanner trigger received
291.8956 	INFO 	Scanner trigger received
292.8859 	INFO 	Scanner trigger received
293.9056 	INFO 	Scanner trigger received
294.9023 	INFO 	Scanner trigger received
295.8987 	INFO 	Scanner trigger received
296.8908 	INFO 	Scanner trigger received
297.8879 	INFO 	Scanner trigger received
298.9061 	INFO 	Scanner trigger received
299.9031 	INFO 	Scanner trigger received
300.8956 	INFO 	Scanner trigger received
301.9139 	INFO 	Scanner trigger received
302.8781 	INFO 	Scanner trigger received
303.8759 	INFO 	Scanner trigger received
304.9052 	INFO 	Scanner trigger received
305.8975 	INFO 	Scanner trigger received
306.8832 	INFO 	Scanner trigger received
307.8800 	INFO 	Scanner trigger received
308.8772 	INFO 	Scanner trigger received
309.8783 	INFO 	Scanner trigger received
310.8879 	INFO 	Scanner trigger received
311.8854 	INFO 	Scanner trigger received
312.8822 	INFO 	Scanner trigger received
313.8745 	INFO 	Scanner trigger received
314.8747 	INFO 	Scanner trigger received
315.8897 	INFO 	Scanner trigger received
316.8865 	INFO 	Scanner trigger received
317.8793 	INFO 	Scanner trigger received
318.8764 	INFO 	Scanner trigger received
319.8944 	INFO 	Scanner trigger received
320.8920 	INFO 	Scanner trigger received
321.8883 	INFO 	Scanner trigger received
322.8812 	INFO 	Scanner trigger received
323.8995 	INFO 	Scanner trigger received
324.8966 	INFO 	Scanner trigger received
325.8937 	INFO 	Scanner trigger received
326.8860 	INFO 	Scanner trigger received
327.9044 	INFO 	Scanner trigger received
328.9014 	INFO 	Scanner trigger received
329.8989 	INFO 	Scanner trigger received
330.8909 	INFO 	Scanner trigger received
331.8880 	INFO 	Scanner trigger received
332.9058 	INFO 	Scanner trigger received
333.9034 	INFO 	Scanner trigger received
334.8958 	INFO 	Scanner trigger received
335.8928 	INFO 	Scanner trigger received
336.8785 	INFO 	Scanner trigger received
337.8754 	INFO 	Scanner trigger received
338.9005 	INFO 	Scanner trigger received
339.8977 	INFO 	Scanner trigger received
340.8832 	INFO 	Scanner trigger received
341.8801 	INFO 	Scanner trigger received
342.8795 	INFO 	Scanner trigger received
343.8781 	INFO 	Scanner trigger received
344.8878 	INFO 	Scanner trigger received
345.8851 	INFO 	Scanner trigger received
346.8822 	INFO 	Scanner trigger received
347.8746 	INFO 	Scanner trigger received
348.8934 	INFO 	Scanner trigger received
349.8898 	INFO 	Scanner trigger received
350.8873 	INFO 	Scanner trigger received
351.8794 	INFO 	Scanner trigger received
352.8765 	INFO 	Scanner trigger received
353.8962 	INFO 	Scanner trigger received
354.8917 	INFO 	Scanner trigger received
355.8889 	INFO 	Scanner trigger received
356.8813 	INFO 	Scanner trigger received
357.8996 	INFO 	Scanner trigger received
358.8987 	INFO 	Scanner trigger received
359.8939 	INFO 	Scanner trigger received
360.8861 	INFO 	Scanner trigger received
361.9042 	INFO 	Scanner trigger received
362.9017 	INFO 	Scanner trigger received
363.8940 	INFO 	Scanner trigger received
364.8911 	INFO 	Scanner trigger received
365.8765 	INFO 	Scanner trigger received
366.9066 	INFO 	Scanner trigger received
367.9038 	INFO 	Scanner trigger received
368.8959 	INFO 	Scanner trigger received
369.8827 	INFO 	Scanner trigger received
370.8787 	INFO 	Scanner trigger received
371.8754 	INFO 	Scanner trigger received
372.8749 	INFO 	Scanner trigger received
373.8777 	INFO 	Scanner trigger received
374.8833 	INFO 	Scanner trigger received
375.8805 	INFO 	Scanner trigger received
376.8805 	INFO 	Scanner trigger received
377.8780 	INFO 	Scanner trigger received
378.8876 	INFO 	Scanner trigger received
379.8851 	INFO 	Scanner trigger received
380.8823 	INFO 	Scanner trigger received
381.8747 	INFO 	Scanner trigger received
382.8927 	INFO 	Scanner trigger received
383.8898 	INFO 	Scanner trigger received
384.8869 	INFO 	Scanner trigger received
385.8795 	INFO 	Scanner trigger received
386.8766 	INFO 	Scanner trigger received
387.8948 	INFO 	Scanner trigger received
388.8917 	INFO 	Scanner trigger received
389.8842 	INFO 	Scanner trigger received
390.9024 	INFO 	Scanner trigger received
391.8994 	INFO 	Scanner trigger received
392.8967 	INFO 	Scanner trigger received
393.8890 	INFO 	Scanner trigger received
394.8862 	INFO 	Scanner trigger received
395.9041 	INFO 	Scanner trigger received
396.9017 	INFO 	Scanner trigger received
397.8987 	INFO 	Scanner trigger received
398.8910 	INFO 	Scanner trigger received
399.8765 	INFO 	Scanner trigger received
400.9061 	INFO 	Scanner trigger received
401.8990 	INFO 	Scanner trigger received
402.8960 	INFO 	Scanner trigger received
403.8830 	INFO 	Scanner trigger received
404.8783 	INFO 	Scanner trigger received
405.8754 	INFO 	Scanner trigger received
406.9007 	INFO 	Scanner trigger received
407.8750 	INFO 	Scanner trigger received
408.8831 	INFO 	Scanner trigger received
409.8813 	INFO 	Scanner trigger received
410.8773 	INFO 	Scanner trigger received
411.8796 	INFO 	Scanner trigger received
412.8877 	INFO 	Scanner trigger received
413.8847 	INFO 	Scanner trigger received
414.8822 	INFO 	Scanner trigger received
415.8748 	INFO 	Scanner trigger received
416.8930 	INFO 	Scanner trigger received
417.8897 	INFO 	Scanner trigger received
418.8878 	INFO 	Scanner trigger received
419.8795 	INFO 	Scanner trigger received
420.8975 	INFO 	Scanner trigger received
421.8949 	INFO 	Scanner trigger received
422.8921 	INFO 	Scanner trigger received
423.8843 	INFO 	Scanner trigger received
424.8814 	INFO 	Scanner trigger received
425.8997 	INFO 	Scanner trigger received
426.8967 	INFO 	Scanner trigger received
427.8891 	INFO 	Scanner trigger received
428.8862 	INFO 	Scanner trigger received
429.9045 	INFO 	Scanner trigger received
430.9017 	INFO 	Scanner trigger received
431.8988 	INFO 	Scanner trigger received
432.8911 	INFO 	Scanner trigger received
433.8765 	INFO 	Scanner trigger received
434.9061 	INFO 	Scanner trigger received
435.9037 	INFO 	Scanner trigger received
436.8959 	INFO 	Scanner trigger received
437.8815 	INFO 	Scanner trigger received
438.8785 	INFO 	Scanner trigger received
439.8756 	INFO 	Scanner trigger received
440.8759 	INFO 	Scanner trigger received
441.8863 	INFO 	Scanner trigger received
442.8839 	INFO 	Scanner trigger received
443.8806 	INFO 	Scanner trigger received
444.8808 	INFO 	Scanner trigger received
445.8749 	INFO 	Scanner trigger received
446.8879 	INFO 	Scanner trigger received
447.8867 	INFO 	Scanner trigger received
448.8779 	INFO 	Scanner trigger received
449.8748 	INFO 	Scanner trigger received
450.8932 	INFO 	Scanner trigger received
451.8902 	INFO 	Scanner trigger received
452.8870 	INFO 	Scanner trigger received
453.8795 	INFO 	Scanner trigger received
454.8979 	INFO 	Scanner trigger received
455.8951 	INFO 	Scanner trigger received
456.8919 	INFO 	Scanner trigger received
457.8843 	INFO 	Scanner trigger received
458.9023 	INFO 	Scanner trigger received
459.8995 	INFO 	Scanner trigger received
460.8969 	INFO 	Scanner trigger received
461.8891 	INFO 	Scanner trigger received
462.8863 	INFO 	Scanner trigger received
463.9046 	INFO 	Scanner trigger received
464.9017 	INFO 	Scanner trigger received
465.8943 	INFO 	Scanner trigger received
466.8911 	INFO 	Scanner trigger received
467.8769 	INFO 	Scanner trigger received
468.9067 	INFO 	Scanner trigger received
469.9032 	INFO 	Scanner trigger received
470.8959 	INFO 	Scanner trigger received
471.8815 	INFO 	Scanner trigger received
472.8784 	INFO 	Scanner trigger received
473.8756 	INFO 	Scanner trigger received
474.8745 	INFO 	Scanner trigger received
475.8861 	INFO 	Scanner trigger received
476.8832 	INFO 	Scanner trigger received
477.8825 	INFO 	Scanner trigger received
478.8800 	INFO 	Scanner trigger received
479.8748 	INFO 	Scanner trigger received
480.8878 	INFO 	Scanner trigger received
481.8857 	INFO 	Scanner trigger received
482.8777 	INFO 	Scanner trigger received
483.8749 	INFO 	Scanner trigger received
484.8930 	INFO 	Scanner trigger received
485.8901 	INFO 	Scanner trigger received
486.8872 	INFO 	Scanner trigger received
487.8796 	INFO 	Scanner trigger received
488.8991 	INFO 	Scanner trigger received
489.8951 	INFO 	Scanner trigger received
490.8918 	INFO 	Scanner trigger received
491.8844 	INFO 	Scanner trigger received
492.9028 	INFO 	Scanner trigger received
493.9000 	INFO 	Scanner trigger received
494.8968 	INFO 	Scanner trigger received
495.8892 	INFO 	Scanner trigger received
496.8749 	INFO 	Scanner trigger received
497.9061 	INFO 	Scanner trigger received
498.9017 	INFO 	Scanner trigger received
499.8940 	INFO 	Scanner trigger received
500.8911 	INFO 	Scanner trigger received
501.8769 	INFO 	Scanner trigger received
502.9065 	INFO 	Scanner trigger received
503.9047 	INFO 	Scanner trigger received
504.8960 	INFO 	Scanner trigger received
505.8815 	INFO 	Scanner trigger received
506.8792 	INFO 	Scanner trigger received
507.8770 	INFO 	Scanner trigger received
508.8767 	INFO 	Scanner trigger received
509.8862 	INFO 	Scanner trigger received
510.8834 	INFO 	Scanner trigger received
511.8805 	INFO 	Scanner trigger received
512.8745 	INFO 	Scanner trigger received
513.8912 	INFO 	Scanner trigger received
514.8881 	INFO 	Scanner trigger received
515.8877 	INFO 	Scanner trigger received
516.8778 	INFO 	Scanner trigger received
517.8750 	INFO 	Scanner trigger received
518.8934 	INFO 	Scanner trigger received
519.8906 	INFO 	Scanner trigger received
520.8878 	INFO 	Scanner trigger received
521.8796 	INFO 	Scanner trigger received
522.8980 	INFO 	Scanner trigger received
523.8946 	INFO 	Scanner trigger received
524.8919 	INFO 	Scanner trigger received
525.8845 	INFO 	Scanner trigger received
526.9025 	INFO 	Scanner trigger received
527.8994 	INFO 	Scanner trigger received
528.8969 	INFO 	Scanner trigger received
529.8893 	INFO 	Scanner trigger received
530.9073 	INFO 	Scanner trigger received
531.9042 	INFO 	Scanner trigger received
532.9016 	INFO 	Scanner trigger received
533.8941 	INFO 	Scanner trigger received
534.8912 	INFO 	Scanner trigger received
535.8771 	INFO 	Scanner trigger received
536.9065 	INFO 	Scanner trigger received
537.8989 	INFO 	Scanner trigger received
538.8961 	INFO 	Scanner trigger received
539.8818 	INFO 	Scanner trigger received
540.8787 	INFO 	Scanner trigger received
541.8760 	INFO 	Scanner trigger received
542.8781 	INFO 	Scanner trigger received
543.8868 	INFO 	Scanner trigger received
544.8831 	INFO 	Scanner trigger received
545.8802 	INFO 	Scanner trigger received
546.8805 	INFO 	Scanner trigger received
547.8911 	INFO 	Scanner trigger received
548.8882 	INFO 	Scanner trigger received
549.8854 	INFO 	Scanner trigger received
550.8778 	INFO 	Scanner trigger received
551.8963 	INFO 	Scanner trigger received
552.8931 	INFO 	Scanner trigger received
553.8901 	INFO 	Scanner trigger received
554.8826 	INFO 	Scanner trigger received
555.8798 	INFO 	Scanner trigger received
556.8982 	INFO 	Scanner trigger received
557.8946 	INFO 	Scanner trigger received
558.8878 	INFO 	Scanner trigger received
559.8845 	INFO 	Scanner trigger received
560.9031 	INFO 	Scanner trigger received
561.8996 	INFO 	Scanner trigger received
562.8964 	INFO 	Scanner trigger received
563.8893 	INFO 	Scanner trigger received
564.8749 	INFO 	Scanner trigger received
565.9046 	INFO 	Scanner trigger received
566.9025 	INFO 	Scanner trigger received
567.8942 	INFO 	Scanner trigger received
568.9120 	INFO 	Scanner trigger received
569.8767 	INFO 	Scanner trigger received
570.9062 	INFO 	Scanner trigger received
571.8990 	INFO 	Scanner trigger received
572.8844 	INFO 	Scanner trigger received
573.8812 	INFO 	Scanner trigger received
574.8795 	INFO 	Scanner trigger received
575.8778 	INFO 	Scanner trigger received
576.8897 	INFO 	Scanner trigger received
577.8868 	INFO 	Scanner trigger received
578.8836 	INFO 	Scanner trigger received
579.8815 	INFO 	Scanner trigger received
580.8746 	INFO 	Scanner trigger received
581.8918 	INFO 	Scanner trigger received
582.8880 	INFO 	Scanner trigger received
583.8855 	INFO 	Scanner trigger received
584.8779 	INFO 	Scanner trigger received
585.8973 	INFO 	Scanner trigger received
586.8932 	INFO 	Scanner trigger received
587.8911 	INFO 	Scanner trigger received
588.8827 	INFO 	Scanner trigger received
589.8798 	INFO 	Scanner trigger received
590.8977 	INFO 	Scanner trigger received
591.8951 	INFO 	Scanner trigger received
592.8875 	INFO 	Scanner trigger received
593.9223 	INFO 	Scanner trigger received
594.9028 	INFO 	Scanner trigger received
595.8998 	INFO 	Scanner trigger received
596.8926 	INFO 	Scanner trigger received
597.8894 	INFO 	Scanner trigger received
598.8750 	INFO 	Scanner trigger received
599.9045 	INFO 	Scanner trigger received
600.9021 	INFO 	Scanner trigger received
601.8942 	INFO 	Scanner trigger received
602.8797 	INFO 	Scanner trigger received
603.8770 	INFO 	Scanner trigger received
604.8750 	INFO 	Scanner trigger received
605.8990 	INFO 	Scanner trigger received
606.8745 	INFO 	Scanner trigger received
607.8816 	INFO 	Scanner trigger received
