0.0007 	WARNING 	Monitor specification not found. Creating a temporary one...
1.1832 	EXP 	Created Window = Window(allowGUI=True, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([-1., -1., -1.]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7f32763619d0>, name='Window', pos=[0, 0], screen=1, size=array([1280, 1024]), stereo=False, units=u'norm', useFBO=False, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
1.2941 	EXP 	Created Instructions = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Instructions', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 1.,  1.,  1.]), text=unicode(...), units=u'norm', win=Window(...), wrapWidth=1.5)
1.8712 	DATA 	Keypress: space
1.8712 	INFO 	Finished instructions
1.8812 	EXP 	Created Waiting = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Waiting', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 1.,  1.,  1.]), text=u'Loading movie...', units=u'norm', win=Window(...), wrapWidth=1)
2.0966 	EXP 	Created stimuli/INDIANA_JONES_RAIDERS_LOST_ARK_part_7.m4v = MovieStim2(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename=str(...), flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name=str(...), noAudio=UNKNOWN, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 960.,  540.]), units='pix', vframe_callback=UNKNOWN, volume=200, win=Window(...))
2.1070 	EXP 	Created Waiting = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Waiting', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 1.,  1.,  1.]), text=u'Waiting for scanner...', units=u'norm', win=Window(...), wrapWidth=1)
2.1298 	EXP 	stimuli/INDIANA_JONES_RAIDERS_LOST_ARK_part_7.m4v: movie = 'stimuli/INDIANA_JONES_RAIDERS_LOST_ARK_part_7.m4v'
2.1298 	EXP 	stimuli/INDIANA_JONES_RAIDERS_LOST_ARK_part_7.m4v: autoLog = True
2.1299 	INFO 	Serial device detected
0.0000 	INFO 	Got first scanner trigger! Resetting clocks
0.0583 	EXP 	Set stimuli/INDIANA_JONES_RAIDERS_LOST_ARK_part_7.m4v playing
0.0586 	WARNING 	MovieStim2 dropping video frame index: 2
0.0633 	WARNING 	MovieStim2 dropping video frame index: 3
0.8685 	INFO 	Scanner trigger received
1.8692 	INFO 	Scanner trigger received
2.8741 	INFO 	Scanner trigger received
3.8714 	INFO 	Scanner trigger received
4.8651 	INFO 	Scanner trigger received
5.8653 	INFO 	Scanner trigger received
6.8781 	INFO 	Scanner trigger received
7.8760 	INFO 	Scanner trigger received
8.8682 	INFO 	Scanner trigger received
9.1952 	WARNING 	MovieStim2 dropping video frame index: 273
9.8654 	INFO 	Scanner trigger received
10.0291 	WARNING 	MovieStim2 dropping video frame index: 298
10.8836 	INFO 	Scanner trigger received
11.8812 	INFO 	Scanner trigger received
12.8733 	INFO 	Scanner trigger received
13.8704 	INFO 	Scanner trigger received
14.8900 	INFO 	Scanner trigger received
15.8863 	INFO 	Scanner trigger received
16.8825 	INFO 	Scanner trigger received
17.1723 	WARNING 	MovieStim2 dropping video frame index: 512
17.8753 	INFO 	Scanner trigger received
18.8933 	INFO 	Scanner trigger received
19.8905 	INFO 	Scanner trigger received
20.8876 	INFO 	Scanner trigger received
21.8800 	INFO 	Scanner trigger received
22.8771 	INFO 	Scanner trigger received
23.8955 	INFO 	Scanner trigger received
24.8924 	INFO 	Scanner trigger received
25.8382 	WARNING 	MovieStim2 dropping video frame index: 772
25.9083 	INFO 	Scanner trigger received
25.9382 	WARNING 	MovieStim2 dropping video frame index: 775
26.8737 	INFO 	Scanner trigger received
27.8698 	INFO 	Scanner trigger received
28.8670 	INFO 	Scanner trigger received
29.8660 	INFO 	Scanner trigger received
30.8668 	INFO 	Scanner trigger received
31.8765 	INFO 	Scanner trigger received
32.8729 	INFO 	Scanner trigger received
33.8687 	INFO 	Scanner trigger received
34.8678 	INFO 	Scanner trigger received
35.8709 	INFO 	Scanner trigger received
36.8790 	INFO 	Scanner trigger received
37.8741 	INFO 	Scanner trigger received
38.8661 	INFO 	Scanner trigger received
39.8649 	INFO 	Scanner trigger received
40.8812 	INFO 	Scanner trigger received
41.8783 	INFO 	Scanner trigger received
42.8753 	INFO 	Scanner trigger received
43.8680 	INFO 	Scanner trigger received
44.8864 	INFO 	Scanner trigger received
45.8832 	INFO 	Scanner trigger received
46.8806 	INFO 	Scanner trigger received
47.8735 	INFO 	Scanner trigger received
48.8908 	INFO 	Scanner trigger received
49.8879 	INFO 	Scanner trigger received
50.8856 	INFO 	Scanner trigger received
51.3055 	WARNING 	MovieStim2 dropping video frame index: 1535
51.8776 	INFO 	Scanner trigger received
52.8955 	INFO 	Scanner trigger received
53.8929 	INFO 	Scanner trigger received
54.8898 	INFO 	Scanner trigger received
55.8825 	INFO 	Scanner trigger received
56.9006 	INFO 	Scanner trigger received
57.8987 	INFO 	Scanner trigger received
58.8950 	INFO 	Scanner trigger received
59.8873 	INFO 	Scanner trigger received
60.8844 	INFO 	Scanner trigger received
61.8721 	INFO 	Scanner trigger received
62.5191 	WARNING 	MovieStim2 dropping video frame index: 1871
62.8676 	INFO 	Scanner trigger received
63.8661 	INFO 	Scanner trigger received
64.8679 	INFO 	Scanner trigger received
65.8744 	INFO 	Scanner trigger received
66.5566 	WARNING 	Multiple Movie frames have occurred - I'll stop bothering you about them!
66.8721 	INFO 	Scanner trigger received
67.8690 	INFO 	Scanner trigger received
68.8692 	INFO 	Scanner trigger received
69.8808 	INFO 	Scanner trigger received
70.8766 	INFO 	Scanner trigger received
71.8739 	INFO 	Scanner trigger received
72.8662 	INFO 	Scanner trigger received
73.8650 	INFO 	Scanner trigger received
74.8815 	INFO 	Scanner trigger received
75.8791 	INFO 	Scanner trigger received
