0.0007 	WARNING 	Monitor specification not found. Creating a temporary one...
132.9102 	INFO 	Scanner trigger received
133.9072 	INFO 	Scanner trigger received
134.9045 	INFO 	Scanner trigger received
135.8968 	INFO 	Scanner trigger received
136.9165 	INFO 	Scanner trigger received
137.9124 	INFO 	Scanner trigger received
138.9093 	INFO 	Scanner trigger received
139.9017 	INFO 	Scanner trigger received
140.8987 	INFO 	Scanner trigger received
141.9169 	INFO 	Scanner trigger received
142.9140 	INFO 	Scanner trigger received
143.9064 	INFO 	Scanner trigger received
144.9035 	INFO 	Scanner trigger received
145.9220 	INFO 	Scanner trigger received
146.9191 	INFO 	Scanner trigger received
147.9159 	INFO 	Scanner trigger received
148.9083 	INFO 	Scanner trigger received
149.8942 	INFO 	Scanner trigger received
150.9237 	INFO 	Scanner trigger received
151.9208 	INFO 	Scanner trigger received
152.9131 	INFO 	Scanner trigger received
153.9314 	INFO 	Scanner trigger received
154.8957 	INFO 	Scanner trigger received
155.8928 	INFO 	Scanner trigger received
156.9180 	INFO 	Scanner trigger received
157.9151 	INFO 	Scanner trigger received
158.9003 	INFO 	Scanner trigger received
159.8978 	INFO 	Scanner trigger received
160.8960 	INFO 	Scanner trigger received
161.8970 	INFO 	Scanner trigger received
162.9054 	INFO 	Scanner trigger received
163.9027 	INFO 	Scanner trigger received
164.8997 	INFO 	Scanner trigger received
165.8936 	INFO 	Scanner trigger received
166.9100 	INFO 	Scanner trigger received
167.9073 	INFO 	Scanner trigger received
168.9037 	INFO 	Scanner trigger received
169.8968 	INFO 	Scanner trigger received
170.9147 	INFO 	Scanner trigger received
171.9118 	INFO 	Scanner trigger received
172.9093 	INFO 	Scanner trigger received
173.9016 	INFO 	Scanner trigger received
174.9199 	INFO 	Scanner trigger received
175.9167 	INFO 	Scanner trigger received
176.9138 	INFO 	Scanner trigger received
177.9065 	INFO 	Scanner trigger received
178.9035 	INFO 	Scanner trigger received
179.9228 	INFO 	Scanner trigger received
180.9202 	INFO 	Scanner trigger received
181.9164 	INFO 	Scanner trigger received
182.9084 	INFO 	Scanner trigger received
183.8939 	INFO 	Scanner trigger received
184.9235 	INFO 	Scanner trigger received
185.9208 	INFO 	Scanner trigger received
186.9131 	INFO 	Scanner trigger received
187.9008 	INFO 	Scanner trigger received
188.8956 	INFO 	Scanner trigger received
189.8927 	INFO 	Scanner trigger received
190.8926 	INFO 	Scanner trigger received
191.8938 	INFO 	Scanner trigger received
192.9025 	INFO 	Scanner trigger received
193.8982 	INFO 	Scanner trigger received
194.8964 	INFO 	Scanner trigger received
195.8964 	INFO 	Scanner trigger received
196.9051 	INFO 	Scanner trigger received
197.9025 	INFO 	Scanner trigger received
198.8949 	INFO 	Scanner trigger received
199.8937 	INFO 	Scanner trigger received
200.9112 	INFO 	Scanner trigger received
201.9077 	INFO 	Scanner trigger received
202.9047 	INFO 	Scanner trigger received
203.8968 	INFO 	Scanner trigger received
204.9148 	INFO 	Scanner trigger received
205.9120 	INFO 	Scanner trigger received
206.9094 	INFO 	Scanner trigger received
207.9017 	INFO 	Scanner trigger received
208.9200 	INFO 	Scanner trigger received
209.9170 	INFO 	Scanner trigger received
210.9138 	INFO 	Scanner trigger received
211.9065 	INFO 	Scanner trigger received
212.9036 	INFO 	Scanner trigger received
213.9211 	INFO 	Scanner trigger received
214.9193 	INFO 	Scanner trigger received
215.9112 	INFO 	Scanner trigger received
216.9084 	INFO 	Scanner trigger received
217.8938 	INFO 	Scanner trigger received
218.9236 	INFO 	Scanner trigger received
219.9205 	INFO 	Scanner trigger received
220.9132 	INFO 	Scanner trigger received
221.8987 	INFO 	Scanner trigger received
222.8958 	INFO 	Scanner trigger received
223.8930 	INFO 	Scanner trigger received
224.8937 	INFO 	Scanner trigger received
225.9035 	INFO 	Scanner trigger received
226.9006 	INFO 	Scanner trigger received
227.8977 	INFO 	Scanner trigger received
228.8967 	INFO 	Scanner trigger received
229.8989 	INFO 	Scanner trigger received
230.9067 	INFO 	Scanner trigger received
231.9022 	INFO 	Scanner trigger received
232.8949 	INFO 	Scanner trigger received
233.8936 	INFO 	Scanner trigger received
234.9105 	INFO 	Scanner trigger received
235.9075 	INFO 	Scanner trigger received
236.9041 	INFO 	Scanner trigger received
237.8969 	INFO 	Scanner trigger received
238.9170 	INFO 	Scanner trigger received
239.9126 	INFO 	Scanner trigger received
240.9093 	INFO 	Scanner trigger received
241.9017 	INFO 	Scanner trigger received
242.9198 	INFO 	Scanner trigger received
243.9172 	INFO 	Scanner trigger received
244.9138 	INFO 	Scanner trigger received
245.9063 	INFO 	Scanner trigger received
246.8920 	INFO 	Scanner trigger received
247.9214 	INFO 	Scanner trigger received
248.9189 	INFO 	Scanner trigger received
249.9113 	INFO 	Scanner trigger received
250.8967 	INFO 	Scanner trigger received
251.8936 	INFO 	Scanner trigger received
252.9236 	INFO 	Scanner trigger received
253.9161 	INFO 	Scanner trigger received
254.9132 	INFO 	Scanner trigger received
255.8986 	INFO 	Scanner trigger received
256.8956 	INFO 	Scanner trigger received
257.8942 	INFO 	Scanner trigger received
258.8969 	INFO 	Scanner trigger received
259.9035 	INFO 	Scanner trigger received
260.9028 	INFO 	Scanner trigger received
261.8976 	INFO 	Scanner trigger received
262.8980 	INFO 	Scanner trigger received
263.9081 	INFO 	Scanner trigger received
264.9056 	INFO 	Scanner trigger received
265.9021 	INFO 	Scanner trigger received
266.8950 	INFO 	Scanner trigger received
267.8937 	INFO 	Scanner trigger received
268.9100 	INFO 	Scanner trigger received
269.9071 	INFO 	Scanner trigger received
270.9001 	INFO 	Scanner trigger received
271.8968 	INFO 	Scanner trigger received
272.9148 	INFO 	Scanner trigger received
273.9121 	INFO 	Scanner trigger received
274.9104 	INFO 	Scanner trigger received
275.9017 	INFO 	Scanner trigger received
276.9201 	INFO 	Scanner trigger received
277.9168 	INFO 	Scanner trigger received
278.9143 	INFO 	Scanner trigger received
279.9065 	INFO 	Scanner trigger received
280.8921 	INFO 	Scanner trigger received
281.9220 	INFO 	Scanner trigger received
282.9186 	INFO 	Scanner trigger received
283.9113 	INFO 	Scanner trigger received
284.9297 	INFO 	Scanner trigger received
285.8940 	INFO 	Scanner trigger received
286.9238 	INFO 	Scanner trigger received
287.9160 	INFO 	Scanner trigger received
288.9132 	INFO 	Scanner trigger received
289.8985 	INFO 	Scanner trigger received
290.8967 	INFO 	Scanner trigger received
291.8927 	INFO 	Scanner trigger received
292.8953 	INFO 	Scanner trigger received
293.9037 	INFO 	Scanner trigger received
294.9004 	INFO 	Scanner trigger received
295.8930 	INFO 	Scanner trigger received
296.8917 	INFO 	Scanner trigger received
297.9081 	INFO 	Scanner trigger received
298.9054 	INFO 	Scanner trigger received
299.9022 	INFO 	Scanner trigger received
300.8950 	INFO 	Scanner trigger received
301.9135 	INFO 	Scanner trigger received
302.9099 	INFO 	Scanner trigger received
303.9073 	INFO 	Scanner trigger received
304.8998 	INFO 	Scanner trigger received
305.8969 	INFO 	Scanner trigger received
306.9151 	INFO 	Scanner trigger received
307.9120 	INFO 	Scanner trigger received
308.9045 	INFO 	Scanner trigger received
309.9224 	INFO 	Scanner trigger received
310.9200 	INFO 	Scanner trigger received
311.9168 	INFO 	Scanner trigger received
312.9141 	INFO 	Scanner trigger received
313.9065 	INFO 	Scanner trigger received
314.9262 	INFO 	Scanner trigger received
315.9220 	INFO 	Scanner trigger received
316.9188 	INFO 	Scanner trigger received
317.9113 	INFO 	Scanner trigger received
318.8969 	INFO 	Scanner trigger received
319.8937 	INFO 	Scanner trigger received
320.9234 	INFO 	Scanner trigger received
321.9160 	INFO 	Scanner trigger received
322.9013 	INFO 	Scanner trigger received
323.8988 	INFO 	Scanner trigger received
324.8959 	INFO 	Scanner trigger received
325.8947 	INFO 	Scanner trigger received
326.8949 	INFO 	Scanner trigger received
327.9052 	INFO 	Scanner trigger received
328.9005 	INFO 	Scanner trigger received
329.8977 	INFO 	Scanner trigger received
330.8917 	INFO 	Scanner trigger received
331.9082 	INFO 	Scanner trigger received
332.9051 	INFO 	Scanner trigger received
333.8981 	INFO 	Scanner trigger received
334.8950 	INFO 	Scanner trigger received
335.9130 	INFO 	Scanner trigger received
336.9108 	INFO 	Scanner trigger received
337.9077 	INFO 	Scanner trigger received
338.8997 	INFO 	Scanner trigger received
339.8968 	INFO 	Scanner trigger received
340.9154 	INFO 	Scanner trigger received
341.9121 	INFO 	Scanner trigger received
342.9046 	INFO 	Scanner trigger received
343.9016 	INFO 	Scanner trigger received
344.9198 	INFO 	Scanner trigger received
345.9175 	INFO 	Scanner trigger received
346.9097 	INFO 	Scanner trigger received
347.9065 	INFO 	Scanner trigger received
348.8927 	INFO 	Scanner trigger received
349.9216 	INFO 	Scanner trigger received
350.9013 	INFO 	Scanner trigger received
351.9112 	INFO 	Scanner trigger received
352.8966 	INFO 	Scanner trigger received
353.8938 	INFO 	Scanner trigger received
354.9237 	INFO 	Scanner trigger received
355.9161 	INFO 	Scanner trigger received
356.9022 	INFO 	Scanner trigger received
357.8989 	INFO 	Scanner trigger received
358.8961 	INFO 	Scanner trigger received
359.8945 	INFO 	Scanner trigger received
360.8984 	INFO 	Scanner trigger received
361.9037 	INFO 	Scanner trigger received
362.9023 	INFO 	Scanner trigger received
363.8935 	INFO 	Scanner trigger received
364.9134 	INFO 	Scanner trigger received
365.9094 	INFO 	Scanner trigger received
366.9059 	INFO 	Scanner trigger received
367.9043 	INFO 	Scanner trigger received
368.8951 	INFO 	Scanner trigger received
369.9132 	INFO 	Scanner trigger received
370.9104 	INFO 	Scanner trigger received
371.9076 	INFO 	Scanner trigger received
372.8999 	INFO 	Scanner trigger received
373.9184 	INFO 	Scanner trigger received
374.9154 	INFO 	Scanner trigger received
375.9125 	INFO 	Scanner trigger received
376.9046 	INFO 	Scanner trigger received
377.9017 	INFO 	Scanner trigger received
378.9202 	INFO 	Scanner trigger received
379.9166 	INFO 	Scanner trigger received
380.9094 	INFO 	Scanner trigger received
381.9067 	INFO 	Scanner trigger received
382.8924 	INFO 	Scanner trigger received
383.9220 	INFO 	Scanner trigger received
384.9142 	INFO 	Scanner trigger received
385.9113 	INFO 	Scanner trigger received
386.8972 	INFO 	Scanner trigger received
387.8941 	INFO 	Scanner trigger received
388.9242 	INFO 	Scanner trigger received
389.9161 	INFO 	Scanner trigger received
390.9016 	INFO 	Scanner trigger received
391.8986 	INFO 	Scanner trigger received
392.8956 	INFO 	Scanner trigger received
393.8946 	INFO 	Scanner trigger received
394.8971 	INFO 	Scanner trigger received
395.9033 	INFO 	Scanner trigger received
396.9006 	INFO 	Scanner trigger received
397.8931 	INFO 	Scanner trigger received
398.8918 	INFO 	Scanner trigger received
399.9084 	INFO 	Scanner trigger received
400.9054 	INFO 	Scanner trigger received
401.8983 	INFO 	Scanner trigger received
402.8950 	INFO 	Scanner trigger received
403.9133 	INFO 	Scanner trigger received
404.9109 	INFO 	Scanner trigger received
405.9031 	INFO 	Scanner trigger received
406.8998 	INFO 	Scanner trigger received
407.9177 	INFO 	Scanner trigger received
408.9150 	INFO 	Scanner trigger received
409.9124 	INFO 	Scanner trigger received
410.9047 	INFO 	Scanner trigger received
411.9224 	INFO 	Scanner trigger received
412.9198 	INFO 	Scanner trigger received
413.9171 	INFO 	Scanner trigger received
414.9094 	INFO 	Scanner trigger received
415.9067 	INFO 	Scanner trigger received
416.9249 	INFO 	Scanner trigger received
417.9220 	INFO 	Scanner trigger received
418.9142 	INFO 	Scanner trigger received
419.9114 	INFO 	Scanner trigger received
420.8970 	INFO 	Scanner trigger received
421.8941 	INFO 	Scanner trigger received
422.9237 	INFO 	Scanner trigger received
423.8924 	INFO 	Scanner trigger received
424.9019 	INFO 	Scanner trigger received
425.8990 	INFO 	Scanner trigger received
426.8962 	INFO 	Scanner trigger received
427.8963 	INFO 	Scanner trigger received
428.9065 	INFO 	Scanner trigger received
429.9043 	INFO 	Scanner trigger received
430.9010 	INFO 	Scanner trigger received
431.8930 	INFO 	Scanner trigger received
432.8918 	INFO 	Scanner trigger received
433.9083 	INFO 	Scanner trigger received
434.9054 	INFO 	Scanner trigger received
435.8979 	INFO 	Scanner trigger received
436.8951 	INFO 	Scanner trigger received
437.9134 	INFO 	Scanner trigger received
438.9106 	INFO 	Scanner trigger received
439.9027 	INFO 	Scanner trigger received
440.8998 	INFO 	Scanner trigger received
441.9181 	INFO 	Scanner trigger received
442.9153 	INFO 	Scanner trigger received
443.9075 	INFO 	Scanner trigger received
444.9047 	INFO 	Scanner trigger received
445.9228 	INFO 	Scanner trigger received
446.9201 	INFO 	Scanner trigger received
447.9171 	INFO 	Scanner trigger received
448.9094 	INFO 	Scanner trigger received
449.9278 	INFO 	Scanner trigger received
450.8924 	INFO 	Scanner trigger received
451.9220 	INFO 	Scanner trigger received
452.9142 	INFO 	Scanner trigger received
453.9115 	INFO 	Scanner trigger received
454.8965 	INFO 	Scanner trigger received
455.8933 	INFO 	Scanner trigger received
456.9194 	INFO 	Scanner trigger received
457.8940 	INFO 	Scanner trigger received
458.9017 	INFO 	Scanner trigger received
459.8990 	INFO 	Scanner trigger received
460.8960 	INFO 	Scanner trigger received
461.8966 	INFO 	Scanner trigger received
462.9068 	INFO 	Scanner trigger received
463.9036 	INFO 	Scanner trigger received
464.9009 	INFO 	Scanner trigger received
465.8932 	INFO 	Scanner trigger received
466.9116 	INFO 	Scanner trigger received
467.9080 	INFO 	Scanner trigger received
468.9048 	INFO 	Scanner trigger received
469.8979 	INFO 	Scanner trigger received
470.8951 	INFO 	Scanner trigger received
471.9128 	INFO 	Scanner trigger received
472.9105 	INFO 	Scanner trigger received
473.9027 	INFO 	Scanner trigger received
474.8998 	INFO 	Scanner trigger received
475.9182 	INFO 	Scanner trigger received
476.9153 	INFO 	Scanner trigger received
477.9079 	INFO 	Scanner trigger received
478.9046 	INFO 	Scanner trigger received
479.9232 	INFO 	Scanner trigger received
480.9198 	INFO 	Scanner trigger received
481.9171 	INFO 	Scanner trigger received
482.9095 	INFO 	Scanner trigger received
483.9277 	INFO 	Scanner trigger received
484.8923 	INFO 	Scanner trigger received
485.9219 	INFO 	Scanner trigger received
486.9142 	INFO 	Scanner trigger received
487.9328 	INFO 	Scanner trigger received
488.8969 	INFO 	Scanner trigger received
489.8939 	INFO 	Scanner trigger received
490.8928 	INFO 	Scanner trigger received
491.8937 	INFO 	Scanner trigger received
492.9022 	INFO 	Scanner trigger received
493.8990 	INFO 	Scanner trigger received
494.8983 	INFO 	Scanner trigger received
495.8962 	INFO 	Scanner trigger received
496.9063 	INFO 	Scanner trigger received
497.9036 	INFO 	Scanner trigger received
498.9001 	INFO 	Scanner trigger received
499.8930 	INFO 	Scanner trigger received
500.9133 	INFO 	Scanner trigger received
501.9091 	INFO 	Scanner trigger received
502.9056 	INFO 	Scanner trigger received
503.8988 	INFO 	Scanner trigger received
504.8950 	INFO 	Scanner trigger received
505.9145 	INFO 	Scanner trigger received
506.9102 	INFO 	Scanner trigger received
507.9027 	INFO 	Scanner trigger received
508.8998 	INFO 	Scanner trigger received
509.9186 	INFO 	Scanner trigger received
510.9151 	INFO 	Scanner trigger received
511.9076 	INFO 	Scanner trigger received
512.9256 	INFO 	Scanner trigger received
513.9230 	INFO 	Scanner trigger received
514.9200 	INFO 	Scanner trigger received
515.9123 	INFO 	Scanner trigger received
516.9095 	INFO 	Scanner trigger received
517.8951 	INFO 	Scanner trigger received
518.8929 	INFO 	Scanner trigger received
519.9215 	INFO 	Scanner trigger received
520.9143 	INFO 	Scanner trigger received
521.9001 	INFO 	Scanner trigger received
522.8969 	INFO 	Scanner trigger received
523.9106 	INFO 	Scanner trigger received
524.8931 	INFO 	Scanner trigger received
525.8951 	INFO 	Scanner trigger received
526.9029 	INFO 	Scanner trigger received
527.8989 	INFO 	Scanner trigger received
528.8912 	INFO 	Scanner trigger received
529.8916 	INFO 	Scanner trigger received
530.9067 	INFO 	Scanner trigger received
531.9035 	INFO 	Scanner trigger received
532.9007 	INFO 	Scanner trigger received
533.8931 	INFO 	Scanner trigger received
534.9117 	INFO 	Scanner trigger received
535.9081 	INFO 	Scanner trigger received
536.9058 	INFO 	Scanner trigger received
537.8980 	INFO 	Scanner trigger received
538.9164 	INFO 	Scanner trigger received
539.9130 	INFO 	Scanner trigger received
540.9106 	INFO 	Scanner trigger received
541.9027 	INFO 	Scanner trigger received
542.9213 	INFO 	Scanner trigger received
543.9183 	INFO 	Scanner trigger received
544.9152 	INFO 	Scanner trigger received
545.9076 	INFO 	Scanner trigger received
546.9046 	INFO 	Scanner trigger received
547.9226 	INFO 	Scanner trigger received
548.9198 	INFO 	Scanner trigger received
549.9127 	INFO 	Scanner trigger received
550.9095 	INFO 	Scanner trigger received
551.8948 	INFO 	Scanner trigger received
552.8923 	INFO 	Scanner trigger received
553.9176 	INFO 	Scanner trigger received
554.9143 	INFO 	Scanner trigger received
555.8999 	INFO 	Scanner trigger received
556.8969 	INFO 	Scanner trigger received
557.9425 	INFO 	Scanner trigger received
558.8930 	INFO 	Scanner trigger received
559.8952 	INFO 	Scanner trigger received
560.9016 	INFO 	Scanner trigger received
561.8989 	INFO 	Scanner trigger received
562.8912 	INFO 	Scanner trigger received
563.8931 	INFO 	Scanner trigger received
564.9067 	INFO 	Scanner trigger received
565.9038 	INFO 	Scanner trigger received
566.8961 	INFO 	Scanner trigger received
567.8931 	INFO 	Scanner trigger received
568.9114 	INFO 	Scanner trigger received
569.9086 	INFO 	Scanner trigger received
570.9064 	INFO 	Scanner trigger received
571.8979 	INFO 	Scanner trigger received
572.9161 	INFO 	Scanner trigger received
573.9141 	INFO 	Scanner trigger received
574.9104 	INFO 	Scanner trigger received
575.9027 	INFO 	Scanner trigger received
576.9212 	INFO 	Scanner trigger received
577.9181 	INFO 	Scanner trigger received
578.9152 	INFO 	Scanner trigger received
579.9076 	INFO 	Scanner trigger received
580.9047 	INFO 	Scanner trigger received
581.9229 	INFO 	Scanner trigger received
582.9200 	INFO 	Scanner trigger received
583.9124 	INFO 	Scanner trigger received
584.9095 	INFO 	Scanner trigger received
585.8957 	INFO 	Scanner trigger received
586.8922 	INFO 	Scanner trigger received
587.8943 	INFO 	Scanner trigger received
588.9144 	INFO 	Scanner trigger received
589.9001 	INFO 	Scanner trigger received
590.8969 	INFO 	Scanner trigger received
591.8943 	INFO 	Scanner trigger received
592.8949 	INFO 	Scanner trigger received
593.9050 	INFO 	Scanner trigger received
594.9017 	INFO 	Scanner trigger received
595.8993 	INFO 	Scanner trigger received
596.8975 	INFO 	Scanner trigger received
597.9097 	INFO 	Scanner trigger received
598.9067 	INFO 	Scanner trigger received
599.9039 	INFO 	Scanner trigger received
600.8960 	INFO 	Scanner trigger received
601.8932 	INFO 	Scanner trigger received
602.9115 	INFO 	Scanner trigger received
603.9086 	INFO 	Scanner trigger received
604.9058 	INFO 	Scanner trigger received
605.8980 	INFO 	Scanner trigger received
606.9162 	INFO 	Scanner trigger received
