0.0007 	WARNING 	Monitor specification not found. Creating a temporary one...
1.1811 	EXP 	Created Window = Window(allowGUI=True, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([-1., -1., -1.]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7f06156eb9d0>, name='Window', pos=[0, 0], screen=1, size=array([1280, 1024]), stereo=False, units=u'norm', useFBO=False, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
1.2939 	EXP 	Created Instructions = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Instructions', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 1.,  1.,  1.]), text=unicode(...), units=u'norm', win=Window(...), wrapWidth=1.5)
4.0701 	DATA 	Keypress: space
4.0701 	INFO 	Finished instructions
4.0800 	EXP 	Created Waiting = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Waiting', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 1.,  1.,  1.]), text=u'Loading movie...', units=u'norm', win=Window(...), wrapWidth=1)
4.2732 	EXP 	Created stimuli/INDIANA_JONES_RAIDERS_LOST_ARK_part_6.m4v = MovieStim2(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename=str(...), flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name=str(...), noAudio=UNKNOWN, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 960.,  540.]), units='pix', vframe_callback=UNKNOWN, volume=200, win=Window(...))
4.2834 	EXP 	Created Waiting = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Waiting', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 1.,  1.,  1.]), text=u'Waiting for scanner...', units=u'norm', win=Window(...), wrapWidth=1)
4.3181 	EXP 	stimuli/INDIANA_JONES_RAIDERS_LOST_ARK_part_6.m4v: movie = 'stimuli/INDIANA_JONES_RAIDERS_LOST_ARK_part_6.m4v'
4.3181 	EXP 	stimuli/INDIANA_JONES_RAIDERS_LOST_ARK_part_6.m4v: autoLog = True
4.3182 	INFO 	Serial device detected
0.0000 	INFO 	Got first scanner trigger! Resetting clocks
0.0418 	EXP 	Set stimuli/INDIANA_JONES_RAIDERS_LOST_ARK_part_6.m4v playing
0.0421 	WARNING 	MovieStim2 dropping video frame index: 2
0.2722 	WARNING 	MovieStim2 dropping video frame index: 6
0.8912 	INFO 	Scanner trigger received
1.9099 	INFO 	Scanner trigger received
2.9068 	INFO 	Scanner trigger received
3.9037 	INFO 	Scanner trigger received
4.8960 	INFO 	Scanner trigger received
5.8931 	INFO 	Scanner trigger received
6.8795 	INFO 	Scanner trigger received
7.9079 	INFO 	Scanner trigger received
8.8768 	INFO 	Scanner trigger received
9.8776 	INFO 	Scanner trigger received
10.8846 	INFO 	Scanner trigger received
11.8810 	INFO 	Scanner trigger received
12.8813 	INFO 	Scanner trigger received
13.8816 	INFO 	Scanner trigger received
14.8882 	INFO 	Scanner trigger received
15.8859 	INFO 	Scanner trigger received
16.8779 	INFO 	Scanner trigger received
16.9340 	WARNING 	MovieStim2 dropping video frame index: 505
17.8767 	INFO 	Scanner trigger received
18.8936 	INFO 	Scanner trigger received
19.8903 	INFO 	Scanner trigger received
20.8873 	INFO 	Scanner trigger received
21.8799 	INFO 	Scanner trigger received
22.9004 	INFO 	Scanner trigger received
23.8971 	INFO 	Scanner trigger received
24.8953 	INFO 	Scanner trigger received
25.8870 	INFO 	Scanner trigger received
26.9053 	INFO 	Scanner trigger received
27.9026 	INFO 	Scanner trigger received
28.8992 	INFO 	Scanner trigger received
29.8919 	INFO 	Scanner trigger received
30.8889 	INFO 	Scanner trigger received
31.9078 	INFO 	Scanner trigger received
32.9038 	INFO 	Scanner trigger received
33.8966 	INFO 	Scanner trigger received
34.8937 	INFO 	Scanner trigger received
35.8810 	INFO 	Scanner trigger received
36.9093 	INFO 	Scanner trigger received
37.9063 	INFO 	Scanner trigger received
38.8985 	INFO 	Scanner trigger received
39.9189 	INFO 	Scanner trigger received
40.8815 	INFO 	Scanner trigger received
41.8800 	INFO 	Scanner trigger received
42.8771 	INFO 	Scanner trigger received
43.8888 	INFO 	Scanner trigger received
44.8858 	INFO 	Scanner trigger received
45.8831 	INFO 	Scanner trigger received
46.8819 	INFO 	Scanner trigger received
47.8824 	INFO 	Scanner trigger received
48.8909 	INFO 	Scanner trigger received
49.8888 	INFO 	Scanner trigger received
50.8849 	INFO 	Scanner trigger received
51.8774 	INFO 	Scanner trigger received
52.8956 	INFO 	Scanner trigger received
53.8929 	INFO 	Scanner trigger received
54.8902 	INFO 	Scanner trigger received
55.8822 	INFO 	Scanner trigger received
56.3699 	WARNING 	MovieStim2 dropping video frame index: 1687
56.9004 	INFO 	Scanner trigger received
