0.0007 	WARNING 	Monitor specification not found. Creating a temporary one...
1.1965 	EXP 	Created Window = Window(allowGUI=True, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([-1., -1., -1.]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7fc8620429d0>, name='Window', pos=[0, 0], screen=1, size=array([1280, 1024]), stereo=False, units=u'norm', useFBO=False, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
1.3098 	EXP 	Created Instructions = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Instructions', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 1.,  1.,  1.]), text=unicode(...), units=u'norm', win=Window(...), wrapWidth=1.5)
4.2871 	DATA 	Keypress: space
4.2872 	INFO 	Finished instructions
4.2978 	EXP 	Created Waiting = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Waiting', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 1.,  1.,  1.]), text=u'Loading movie...', units=u'norm', win=Window(...), wrapWidth=1)
4.5139 	EXP 	Created stimuli/INDIANA_JONES_RAIDERS_LOST_ARK_part_6.m4v = MovieStim2(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename=str(...), flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name=str(...), noAudio=UNKNOWN, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 960.,  540.]), units='pix', vframe_callback=UNKNOWN, volume=200, win=Window(...))
4.5244 	EXP 	Created Waiting = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Waiting', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 1.,  1.,  1.]), text=u'Waiting for scanner...', units=u'norm', win=Window(...), wrapWidth=1)
4.5460 	EXP 	stimuli/INDIANA_JONES_RAIDERS_LOST_ARK_part_6.m4v: movie = 'stimuli/INDIANA_JONES_RAIDERS_LOST_ARK_part_6.m4v'
4.5460 	EXP 	stimuli/INDIANA_JONES_RAIDERS_LOST_ARK_part_6.m4v: autoLog = True
4.5461 	INFO 	Serial device detected
0.0000 	INFO 	Got first scanner trigger! Resetting clocks
0.0424 	EXP 	Set stimuli/INDIANA_JONES_RAIDERS_LOST_ARK_part_6.m4v playing
0.0427 	WARNING 	MovieStim2 dropping video frame index: 2
0.8918 	INFO 	Scanner trigger received
1.9099 	INFO 	Scanner trigger received
2.9074 	INFO 	Scanner trigger received
3.9043 	INFO 	Scanner trigger received
4.8967 	INFO 	Scanner trigger received
5.8936 	INFO 	Scanner trigger received
6.9119 	INFO 	Scanner trigger received
7.9091 	INFO 	Scanner trigger received
8.9014 	INFO 	Scanner trigger received
9.8871 	INFO 	Scanner trigger received
10.8851 	INFO 	Scanner trigger received
11.5986 	WARNING 	MovieStim2 dropping video frame index: 345
11.9141 	INFO 	Scanner trigger received
12.9063 	INFO 	Scanner trigger received
13.8866 	INFO 	Scanner trigger received
14.8888 	INFO 	Scanner trigger received
15.8862 	INFO 	Scanner trigger received
16.8863 	INFO 	Scanner trigger received
17.8971 	INFO 	Scanner trigger received
18.8940 	INFO 	Scanner trigger received
19.8907 	INFO 	Scanner trigger received
20.8872 	INFO 	Scanner trigger received
21.8901 	INFO 	Scanner trigger received
22.8985 	INFO 	Scanner trigger received
23.8963 	INFO 	Scanner trigger received
24.8947 	INFO 	Scanner trigger received
25.8875 	INFO 	Scanner trigger received
26.9057 	INFO 	Scanner trigger received
27.9031 	INFO 	Scanner trigger received
28.8997 	INFO 	Scanner trigger received
29.8923 	INFO 	Scanner trigger received
30.8894 	INFO 	Scanner trigger received
31.9074 	INFO 	Scanner trigger received
32.9044 	INFO 	Scanner trigger received
33.8970 	INFO 	Scanner trigger received
34.4709 	WARNING 	MovieStim2 dropping video frame index: 1029
34.4711 	WARNING 	MovieStim2 dropping video frame index: 1030
34.8942 	INFO 	Scanner trigger received
35.9120 	INFO 	Scanner trigger received
36.9097 	INFO 	Scanner trigger received
37.9069 	INFO 	Scanner trigger received
38.8989 	INFO 	Scanner trigger received
39.8847 	INFO 	Scanner trigger received
40.9145 	INFO 	Scanner trigger received
41.9111 	INFO 	Scanner trigger received
42.9037 	INFO 	Scanner trigger received
43.9009 	INFO 	Scanner trigger received
44.6038 	WARNING 	MovieStim2 dropping video frame index: 1334
44.8864 	INFO 	Scanner trigger received
45.8837 	INFO 	Scanner trigger received
46.9085 	INFO 	Scanner trigger received
47.9057 	INFO 	Scanner trigger received
48.8913 	INFO 	Scanner trigger received
49.8885 	INFO 	Scanner trigger received
50.8857 	INFO 	Scanner trigger received
51.8990 	INFO 	Scanner trigger received
52.8960 	INFO 	Scanner trigger received
53.8933 	INFO 	Scanner trigger received
54.8903 	INFO 	Scanner trigger received
55.8843 	INFO 	Scanner trigger received
56.4057 	WARNING 	MovieStim2 dropping video frame index: 1688
56.9009 	INFO 	Scanner trigger received
57.8977 	INFO 	Scanner trigger received
58.8954 	INFO 	Scanner trigger received
59.8873 	INFO 	Scanner trigger received
60.0837 	WARNING 	MovieStim2 dropping video frame index: 1798
60.8845 	INFO 	Scanner trigger received
61.9025 	INFO 	Scanner trigger received
62.8133 	WARNING 	MovieStim2 dropping video frame index: 1880
62.9040 	INFO 	Scanner trigger received
63.8922 	INFO 	Scanner trigger received
64.8893 	INFO 	Scanner trigger received
65.9078 	INFO 	Scanner trigger received
66.9049 	INFO 	Scanner trigger received
67.9031 	INFO 	Scanner trigger received
68.8941 	INFO 	Scanner trigger received
69.9122 	INFO 	Scanner trigger received
70.2345 	WARNING 	MovieStim2 dropping video frame index: 2102
70.9090 	INFO 	Scanner trigger received
71.9066 	INFO 	Scanner trigger received
72.9206 	INFO 	Scanner trigger received
73.8849 	INFO 	Scanner trigger received
74.9145 	INFO 	Scanner trigger received
75.9116 	INFO 	Scanner trigger received
76.9036 	INFO 	Scanner trigger received
77.8896 	INFO 	Scanner trigger received
78.8868 	INFO 	Scanner trigger received
79.8840 	INFO 	Scanner trigger received
80.8843 	INFO 	Scanner trigger received
81.8869 	INFO 	Scanner trigger received
82.8909 	INFO 	Scanner trigger received
83.5402 	WARNING 	Multiple Movie frames have occurred - I'll stop bothering you about them!
83.8880 	INFO 	Scanner trigger received
84.8869 	INFO 	Scanner trigger received
85.8880 	INFO 	Scanner trigger received
86.8964 	INFO 	Scanner trigger received
87.8932 	INFO 	Scanner trigger received
88.8905 	INFO 	Scanner trigger received
89.8842 	INFO 	Scanner trigger received
90.9009 	INFO 	Scanner trigger received
91.8982 	INFO 	Scanner trigger received
92.8951 	INFO 	Scanner trigger received
93.8874 	INFO 	Scanner trigger received
94.9061 	INFO 	Scanner trigger received
95.9027 	INFO 	Scanner trigger received
96.9002 	INFO 	Scanner trigger received
97.8921 	INFO 	Scanner trigger received
98.8893 	INFO 	Scanner trigger received
99.9074 	INFO 	Scanner trigger received
100.9049 	INFO 	Scanner trigger received
101.8969 	INFO 	Scanner trigger received
102.9157 	INFO 	Scanner trigger received
103.9128 	INFO 	Scanner trigger received
104.9093 	INFO 	Scanner trigger received
105.9071 	INFO 	Scanner trigger received
106.8878 	INFO 	Scanner trigger received
107.8844 	INFO 	Scanner trigger received
108.9144 	INFO 	Scanner trigger received
109.9113 	INFO 	Scanner trigger received
110.9036 	INFO 	Scanner trigger received
111.8893 	INFO 	Scanner trigger received
112.8865 	INFO 	Scanner trigger received
113.8836 	INFO 	Scanner trigger received
114.8836 	INFO 	Scanner trigger received
115.8847 	INFO 	Scanner trigger received
116.8912 	INFO 	Scanner trigger received
117.8887 	INFO 	Scanner trigger received
118.8873 	INFO 	Scanner trigger received
119.8994 	INFO 	Scanner trigger received
120.8962 	INFO 	Scanner trigger received
121.8937 	INFO 	Scanner trigger received
122.8918 	INFO 	Scanner trigger received
123.8841 	INFO 	Scanner trigger received
124.9006 	INFO 	Scanner trigger received
125.8977 	INFO 	Scanner trigger received
126.8945 	INFO 	Scanner trigger received
127.8873 	INFO 	Scanner trigger received
128.9063 	INFO 	Scanner trigger received
129.9029 	INFO 	Scanner trigger received
130.9001 	INFO 	Scanner trigger received
131.8920 	INFO 	Scanner trigger received
132.9103 	INFO 	Scanner trigger received
133.9076 	INFO 	Scanner trigger received
134.9046 	INFO 	Scanner trigger received
135.8969 	INFO 	Scanner trigger received
136.8939 	INFO 	Scanner trigger received
137.9121 	INFO 	Scanner trigger received
138.9102 	INFO 	Scanner trigger received
139.9016 	INFO 	Scanner trigger received
140.8989 	INFO 	Scanner trigger received
141.8847 	INFO 	Scanner trigger received
142.8834 	INFO 	Scanner trigger received
143.9114 	INFO 	Scanner trigger received
144.9036 	INFO 	Scanner trigger received
145.8889 	INFO 	Scanner trigger received
146.8864 	INFO 	Scanner trigger received
147.8838 	INFO 	Scanner trigger received
148.8841 	INFO 	Scanner trigger received
149.8941 	INFO 	Scanner trigger received
150.8913 	INFO 	Scanner trigger received
151.8887 	INFO 	Scanner trigger received
152.8871 	INFO 	Scanner trigger received
153.8880 	INFO 	Scanner trigger received
154.8966 	INFO 	Scanner trigger received
155.8929 	INFO 	Scanner trigger received
156.8854 	INFO 	Scanner trigger received
157.8840 	INFO 	Scanner trigger received
158.9011 	INFO 	Scanner trigger received
159.8980 	INFO 	Scanner trigger received
160.8947 	INFO 	Scanner trigger received
161.8873 	INFO 	Scanner trigger received
162.9057 	INFO 	Scanner trigger received
163.9023 	INFO 	Scanner trigger received
164.9012 	INFO 	Scanner trigger received
165.8920 	INFO 	Scanner trigger received
166.9110 	INFO 	Scanner trigger received
167.9074 	INFO 	Scanner trigger received
168.9049 	INFO 	Scanner trigger received
169.8968 	INFO 	Scanner trigger received
170.9151 	INFO 	Scanner trigger received
171.9121 	INFO 	Scanner trigger received
172.9095 	INFO 	Scanner trigger received
173.9016 	INFO 	Scanner trigger received
174.9202 	INFO 	Scanner trigger received
175.8845 	INFO 	Scanner trigger received
176.9139 	INFO 	Scanner trigger received
177.9110 	INFO 	Scanner trigger received
178.9035 	INFO 	Scanner trigger received
179.8890 	INFO 	Scanner trigger received
180.8862 	INFO 	Scanner trigger received
181.8850 	INFO 	Scanner trigger received
182.8841 	INFO 	Scanner trigger received
183.8938 	INFO 	Scanner trigger received
184.8910 	INFO 	Scanner trigger received
185.8881 	INFO 	Scanner trigger received
186.8898 	INFO 	Scanner trigger received
