0.0086 	WARNING 	Monitor specification not found. Creating a temporary one...
1.9091 	INFO 	Scanner trigger received
2.9063 	INFO 	Scanner trigger received
3.9034 	INFO 	Scanner trigger received
4.8960 	INFO 	Scanner trigger received
5.8931 	INFO 	Scanner trigger received
6.7268 	WARNING 	MovieStim2 dropping video frame index: 199
6.8789 	INFO 	Scanner trigger received
7.5277 	WARNING 	MovieStim2 dropping video frame index: 223
7.9085 	INFO 	Scanner trigger received
8.9008 	INFO 	Scanner trigger received
9.8780 	INFO 	Scanner trigger received
10.8838 	INFO 	Scanner trigger received
11.8809 	INFO 	Scanner trigger received
12.8796 	INFO 	Scanner trigger received
13.8805 	INFO 	Scanner trigger received
14.8890 	INFO 	Scanner trigger received
15.8859 	INFO 	Scanner trigger received
16.4366 	WARNING 	MovieStim2 dropping video frame index: 490
16.8779 	INFO 	Scanner trigger received
17.8782 	INFO 	Scanner trigger received
18.8933 	INFO 	Scanner trigger received
19.8905 	INFO 	Scanner trigger received
20.8876 	INFO 	Scanner trigger received
21.8800 	INFO 	Scanner trigger received
22.8983 	INFO 	Scanner trigger received
23.8954 	INFO 	Scanner trigger received
24.8925 	INFO 	Scanner trigger received
25.8847 	INFO 	Scanner trigger received
26.9052 	INFO 	Scanner trigger received
27.9021 	INFO 	Scanner trigger received
28.8992 	INFO 	Scanner trigger received
29.8918 	INFO 	Scanner trigger received
30.8889 	INFO 	Scanner trigger received
31.9070 	INFO 	Scanner trigger received
32.9040 	INFO 	Scanner trigger received
33.9011 	INFO 	Scanner trigger received
34.8938 	INFO 	Scanner trigger received
35.8795 	INFO 	Scanner trigger received
36.9091 	INFO 	Scanner trigger received
37.9062 	INFO 	Scanner trigger received
38.8986 	INFO 	Scanner trigger received
39.8957 	INFO 	Scanner trigger received
40.8810 	INFO 	Scanner trigger received
41.8781 	INFO 	Scanner trigger received
42.9033 	INFO 	Scanner trigger received
43.8789 	INFO 	Scanner trigger received
44.8863 	INFO 	Scanner trigger received
45.8833 	INFO 	Scanner trigger received
46.8805 	INFO 	Scanner trigger received
47.8810 	INFO 	Scanner trigger received
48.8909 	INFO 	Scanner trigger received
49.8878 	INFO 	Scanner trigger received
50.8853 	INFO 	Scanner trigger received
51.8776 	INFO 	Scanner trigger received
52.8958 	INFO 	Scanner trigger received
53.8934 	INFO 	Scanner trigger received
54.8907 	INFO 	Scanner trigger received
55.8822 	INFO 	Scanner trigger received
56.8793 	INFO 	Scanner trigger received
57.8986 	INFO 	Scanner trigger received
58.8950 	INFO 	Scanner trigger received
59.8871 	INFO 	Scanner trigger received
60.8841 	INFO 	Scanner trigger received
61.9023 	INFO 	Scanner trigger received
62.8999 	INFO 	Scanner trigger received
63.8922 	INFO 	Scanner trigger received
64.8889 	INFO 	Scanner trigger received
65.9071 	INFO 	Scanner trigger received
66.9044 	INFO 	Scanner trigger received
67.8970 	INFO 	Scanner trigger received
68.8939 	INFO 	Scanner trigger received
69.8798 	INFO 	Scanner trigger received
70.8786 	INFO 	Scanner trigger received
71.9066 	INFO 	Scanner trigger received
72.8985 	INFO 	Scanner trigger received
73.8630 	WARNING 	MovieStim2 dropping video frame index: 2211
73.8957 	INFO 	Scanner trigger received
74.8811 	INFO 	Scanner trigger received
75.8781 	INFO 	Scanner trigger received
76.9034 	INFO 	Scanner trigger received
77.9005 	INFO 	Scanner trigger received
78.7342 	WARNING 	MovieStim2 dropping video frame index: 2357
78.8862 	INFO 	Scanner trigger received
79.8830 	INFO 	Scanner trigger received
80.8818 	INFO 	Scanner trigger received
81.8831 	INFO 	Scanner trigger received
82.8908 	INFO 	Scanner trigger received
83.8881 	INFO 	Scanner trigger received
84.8852 	INFO 	Scanner trigger received
85.8776 	INFO 	Scanner trigger received
86.8961 	INFO 	Scanner trigger received
87.8931 	INFO 	Scanner trigger received
88.8900 	INFO 	Scanner trigger received
89.8822 	INFO 	Scanner trigger received
90.9008 	INFO 	Scanner trigger received
91.8978 	INFO 	Scanner trigger received
92.8947 	INFO 	Scanner trigger received
93.8870 	INFO 	Scanner trigger received
94.9052 	INFO 	Scanner trigger received
95.9034 	INFO 	Scanner trigger received
96.8996 	INFO 	Scanner trigger received
97.8919 	INFO 	Scanner trigger received
98.8890 	INFO 	Scanner trigger received
99.9075 	INFO 	Scanner trigger received
100.9042 	INFO 	Scanner trigger received
101.8966 	INFO 	Scanner trigger received
102.8938 	INFO 	Scanner trigger received
103.8795 	INFO 	Scanner trigger received
104.9093 	INFO 	Scanner trigger received
105.4274 	WARNING 	MovieStim2 dropping video frame index: 3157
105.9015 	INFO 	Scanner trigger received
106.8986 	INFO 	Scanner trigger received
107.8843 	INFO 	Scanner trigger received
108.8816 	INFO 	Scanner trigger received
109.8781 	INFO 	Scanner trigger received
110.8773 	INFO 	Scanner trigger received
111.8795 	INFO 	Scanner trigger received
112.8859 	INFO 	Scanner trigger received
113.8833 	INFO 	Scanner trigger received
114.8825 	INFO 	Scanner trigger received
115.8823 	INFO 	Scanner trigger received
116.8910 	INFO 	Scanner trigger received
117.8882 	INFO 	Scanner trigger received
118.8847 	INFO 	Scanner trigger received
119.8776 	INFO 	Scanner trigger received
120.8957 	INFO 	Scanner trigger received
121.8926 	INFO 	Scanner trigger received
122.4438 	WARNING 	MovieStim2 dropping video frame index: 3667
122.8899 	INFO 	Scanner trigger received
123.8821 	INFO 	Scanner trigger received
124.9002 	INFO 	Scanner trigger received
125.8973 	INFO 	Scanner trigger received
126.8951 	INFO 	Scanner trigger received
127.8871 	INFO 	Scanner trigger received
128.9048 	INFO 	Scanner trigger received
129.9030 	INFO 	Scanner trigger received
130.8993 	INFO 	Scanner trigger received
131.8919 	INFO 	Scanner trigger received
132.8890 	INFO 	Scanner trigger received
133.9068 	INFO 	Scanner trigger received
134.9044 	INFO 	Scanner trigger received
135.8967 	INFO 	Scanner trigger received
136.8939 	INFO 	Scanner trigger received
137.8792 	INFO 	Scanner trigger received
138.9093 	INFO 	Scanner trigger received
139.9018 	INFO 	Scanner trigger received
140.8987 	INFO 	Scanner trigger received
141.8839 	INFO 	Scanner trigger received
142.8812 	INFO 	Scanner trigger received
143.8785 	INFO 	Scanner trigger received
144.0221 	WARNING 	MovieStim2 dropping video frame index: 4313
144.0247 	WARNING 	Multiple Movie frames have occurred - I'll stop bothering you about them!
144.8796 	INFO 	Scanner trigger received
145.8793 	INFO 	Scanner trigger received
146.8862 	INFO 	Scanner trigger received
147.8832 	INFO 	Scanner trigger received
148.8818 	INFO 	Scanner trigger received
149.8939 	INFO 	Scanner trigger received
150.8913 	INFO 	Scanner trigger received
151.8885 	INFO 	Scanner trigger received
152.8803 	INFO 	Scanner trigger received
153.8791 	INFO 	Scanner trigger received
154.8959 	INFO 	Scanner trigger received
155.8928 	INFO 	Scanner trigger received
156.8896 	INFO 	Scanner trigger received
157.8822 	INFO 	Scanner trigger received
158.9004 	INFO 	Scanner trigger received
159.8972 	INFO 	Scanner trigger received
160.8947 	INFO 	Scanner trigger received
161.8871 	INFO 	Scanner trigger received
162.9048 	INFO 	Scanner trigger received
163.9022 	INFO 	Scanner trigger received
164.9000 	INFO 	Scanner trigger received
165.8919 	INFO 	Scanner trigger received
166.9105 	INFO 	Scanner trigger received
167.9076 	INFO 	Scanner trigger received
168.9042 	INFO 	Scanner trigger received
169.8967 	INFO 	Scanner trigger received
170.8939 	INFO 	Scanner trigger received
171.8794 	INFO 	Scanner trigger received
172.9088 	INFO 	Scanner trigger received
173.9015 	INFO 	Scanner trigger received
174.8777 	INFO 	Scanner trigger received
175.8837 	INFO 	Scanner trigger received
176.8815 	INFO 	Scanner trigger received
177.8781 	INFO 	Scanner trigger received
178.8785 	INFO 	Scanner trigger received
179.8893 	INFO 	Scanner trigger received
180.8859 	INFO 	Scanner trigger received
181.8836 	INFO 	Scanner trigger received
182.8824 	INFO 	Scanner trigger received
183.8936 	INFO 	Scanner trigger received
184.8908 	INFO 	Scanner trigger received
185.8880 	INFO 	Scanner trigger received
186.8804 	INFO 	Scanner trigger received
187.8987 	INFO 	Scanner trigger received
188.8956 	INFO 	Scanner trigger received
189.8927 	INFO 	Scanner trigger received
190.8851 	INFO 	Scanner trigger received
191.8823 	INFO 	Scanner trigger received
192.9003 	INFO 	Scanner trigger received
193.8977 	INFO 	Scanner trigger received
194.8947 	INFO 	Scanner trigger received
195.8871 	INFO 	Scanner trigger received
196.9054 	INFO 	Scanner trigger received
197.9024 	INFO 	Scanner trigger received
198.9002 	INFO 	Scanner trigger received
199.8919 	INFO 	Scanner trigger received
200.9268 	INFO 	Scanner trigger received
201.9078 	INFO 	Scanner trigger received
202.9045 	INFO 	Scanner trigger received
203.8967 	INFO 	Scanner trigger received
204.9151 	INFO 	Scanner trigger received
205.8795 	INFO 	Scanner trigger received
206.9093 	INFO 	Scanner trigger received
207.9015 	INFO 	Scanner trigger received
208.8986 	INFO 	Scanner trigger received
209.8838 	INFO 	Scanner trigger received
210.8808 	INFO 	Scanner trigger received
211.8783 	INFO 	Scanner trigger received
212.8789 	INFO 	Scanner trigger received
213.8890 	INFO 	Scanner trigger received
214.8864 	INFO 	Scanner trigger received
215.8832 	INFO 	Scanner trigger received
216.8771 	INFO 	Scanner trigger received
217.8933 	INFO 	Scanner trigger received
218.8907 	INFO 	Scanner trigger received
219.8877 	INFO 	Scanner trigger received
220.8803 	INFO 	Scanner trigger received
221.8988 	INFO 	Scanner trigger received
222.8959 	INFO 	Scanner trigger received
223.8931 	INFO 	Scanner trigger received
224.8853 	INFO 	Scanner trigger received
225.8823 	INFO 	Scanner trigger received
226.9002 	INFO 	Scanner trigger received
227.8978 	INFO 	Scanner trigger received
228.8900 	INFO 	Scanner trigger received
229.8871 	INFO 	Scanner trigger received
230.9054 	INFO 	Scanner trigger received
231.9026 	INFO 	Scanner trigger received
232.8994 	INFO 	Scanner trigger received
233.8919 	INFO 	Scanner trigger received
234.8779 	INFO 	Scanner trigger received
235.9075 	INFO 	Scanner trigger received
236.9044 	INFO 	Scanner trigger received
237.8967 	INFO 	Scanner trigger received
238.8825 	INFO 	Scanner trigger received
239.8794 	INFO 	Scanner trigger received
240.8773 	INFO 	Scanner trigger received
241.9016 	INFO 	Scanner trigger received
242.8986 	INFO 	Scanner trigger received
243.8859 	INFO 	Scanner trigger received
244.8812 	INFO 	Scanner trigger received
245.8799 	INFO 	Scanner trigger received
246.8811 	INFO 	Scanner trigger received
247.8895 	INFO 	Scanner trigger received
248.8860 	INFO 	Scanner trigger received
249.8832 	INFO 	Scanner trigger received
250.8771 	INFO 	Scanner trigger received
251.8939 	INFO 	Scanner trigger received
252.8912 	INFO 	Scanner trigger received
253.8880 	INFO 	Scanner trigger received
254.8804 	INFO 	Scanner trigger received
255.8981 	INFO 	Scanner trigger received
256.8957 	INFO 	Scanner trigger received
257.8926 	INFO 	Scanner trigger received
258.8852 	INFO 	Scanner trigger received
259.9034 	INFO 	Scanner trigger received
260.9006 	INFO 	Scanner trigger received
261.8975 	INFO 	Scanner trigger received
262.8900 	INFO 	Scanner trigger received
263.8871 	INFO 	Scanner trigger received
264.9054 	INFO 	Scanner trigger received
265.9030 	INFO 	Scanner trigger received
266.8998 	INFO 	Scanner trigger received
267.8920 	INFO 	Scanner trigger received
268.8880 	INFO 	Scanner trigger received
269.9075 	INFO 	Scanner trigger received
270.9047 	INFO 	Scanner trigger received
271.8968 	INFO 	Scanner trigger received
272.8822 	INFO 	Scanner trigger received
273.8794 	INFO 	Scanner trigger received
274.9087 	INFO 	Scanner trigger received
275.9015 	INFO 	Scanner trigger received
276.8771 	INFO 	Scanner trigger received
277.8843 	INFO 	Scanner trigger received
278.8835 	INFO 	Scanner trigger received
279.8801 	INFO 	Scanner trigger received
280.8823 	INFO 	Scanner trigger received
281.8890 	INFO 	Scanner trigger received
282.8860 	INFO 	Scanner trigger received
283.8785 	INFO 	Scanner trigger received
284.8771 	INFO 	Scanner trigger received
285.8938 	INFO 	Scanner trigger received
286.8914 	INFO 	Scanner trigger received
287.8882 	INFO 	Scanner trigger received
288.8804 	INFO 	Scanner trigger received
289.8983 	INFO 	Scanner trigger received
290.8961 	INFO 	Scanner trigger received
291.8936 	INFO 	Scanner trigger received
292.8852 	INFO 	Scanner trigger received
293.9037 	INFO 	Scanner trigger received
294.9007 	INFO 	Scanner trigger received
295.8977 	INFO 	Scanner trigger received
296.8901 	INFO 	Scanner trigger received
297.8872 	INFO 	Scanner trigger received
298.9053 	INFO 	Scanner trigger received
299.9021 	INFO 	Scanner trigger received
300.8949 	INFO 	Scanner trigger received
301.8920 	INFO 	Scanner trigger received
302.9102 	INFO 	Scanner trigger received
303.9087 	INFO 	Scanner trigger received
304.9043 	INFO 	Scanner trigger received
305.8967 	INFO 	Scanner trigger received
306.8821 	INFO 	Scanner trigger received
307.8793 	INFO 	Scanner trigger received
308.8763 	INFO 	Scanner trigger received
309.8769 	INFO 	Scanner trigger received
310.8870 	INFO 	Scanner trigger received
311.8845 	INFO 	Scanner trigger received
312.8826 	INFO 	Scanner trigger received
313.8801 	INFO 	Scanner trigger received
314.8931 	INFO 	Scanner trigger received
315.8889 	INFO 	Scanner trigger received
316.8860 	INFO 	Scanner trigger received
317.8785 	INFO 	Scanner trigger received
318.8772 	INFO 	Scanner trigger received
319.8938 	INFO 	Scanner trigger received
320.8908 	INFO 	Scanner trigger received
321.8879 	INFO 	Scanner trigger received
322.8804 	INFO 	Scanner trigger received
323.8985 	INFO 	Scanner trigger received
324.8956 	INFO 	Scanner trigger received
325.8929 	INFO 	Scanner trigger received
326.8852 	INFO 	Scanner trigger received
327.9033 	INFO 	Scanner trigger received
328.9006 	INFO 	Scanner trigger received
329.8974 	INFO 	Scanner trigger received
330.8902 	INFO 	Scanner trigger received
331.9089 	INFO 	Scanner trigger received
332.9051 	INFO 	Scanner trigger received
333.9031 	INFO 	Scanner trigger received
334.8949 	INFO 	Scanner trigger received
335.8920 	INFO 	Scanner trigger received
336.8778 	INFO 	Scanner trigger received
337.9080 	INFO 	Scanner trigger received
338.8997 	INFO 	Scanner trigger received
339.8968 	INFO 	Scanner trigger received
340.8821 	INFO 	Scanner trigger received
341.8792 	INFO 	Scanner trigger received
342.8786 	INFO 	Scanner trigger received
343.8769 	INFO 	Scanner trigger received
344.8874 	INFO 	Scanner trigger received
345.8844 	INFO 	Scanner trigger received
346.8812 	INFO 	Scanner trigger received
347.8820 	INFO 	Scanner trigger received
348.9085 	INFO 	Scanner trigger received
349.8897 	INFO 	Scanner trigger received
350.8855 	INFO 	Scanner trigger received
351.8785 	INFO 	Scanner trigger received
352.8773 	INFO 	Scanner trigger received
353.8939 	INFO 	Scanner trigger received
354.8911 	INFO 	Scanner trigger received
355.8833 	INFO 	Scanner trigger received
356.8804 	INFO 	Scanner trigger received
357.8998 	INFO 	Scanner trigger received
358.8964 	INFO 	Scanner trigger received
359.8932 	INFO 	Scanner trigger received
360.8852 	INFO 	Scanner trigger received
361.9035 	INFO 	Scanner trigger received
362.9026 	INFO 	Scanner trigger received
363.8935 	INFO 	Scanner trigger received
364.8902 	INFO 	Scanner trigger received
365.9095 	INFO 	Scanner trigger received
366.9059 	INFO 	Scanner trigger received
367.9046 	INFO 	Scanner trigger received
368.8950 	INFO 	Scanner trigger received
369.8814 	INFO 	Scanner trigger received
370.8778 	INFO 	Scanner trigger received
371.9075 	INFO 	Scanner trigger received
372.9008 	INFO 	Scanner trigger received
373.9186 	INFO 	Scanner trigger received
374.8825 	INFO 	Scanner trigger received
375.8798 	INFO 	Scanner trigger received
376.8768 	INFO 	Scanner trigger received
377.8770 	INFO 	Scanner trigger received
378.8872 	INFO 	Scanner trigger received
379.8844 	INFO 	Scanner trigger received
380.8813 	INFO 	Scanner trigger received
381.8822 	INFO 	Scanner trigger received
382.8919 	INFO 	Scanner trigger received
383.8888 	INFO 	Scanner trigger received
384.8870 	INFO 	Scanner trigger received
385.8786 	INFO 	Scanner trigger received
386.8986 	INFO 	Scanner trigger received
387.8941 	INFO 	Scanner trigger received
388.8908 	INFO 	Scanner trigger received
389.8833 	INFO 	Scanner trigger received
390.8804 	INFO 	Scanner trigger received
391.8994 	INFO 	Scanner trigger received
392.8958 	INFO 	Scanner trigger received
393.8881 	INFO 	Scanner trigger received
394.8853 	INFO 	Scanner trigger received
395.9032 	INFO 	Scanner trigger received
396.9020 	INFO 	Scanner trigger received
397.8979 	INFO 	Scanner trigger received
398.8901 	INFO 	Scanner trigger received
399.9083 	INFO 	Scanner trigger received
400.9050 	INFO 	Scanner trigger received
401.8981 	INFO 	Scanner trigger received
402.8949 	INFO 	Scanner trigger received
403.8805 	INFO 	Scanner trigger received
404.8776 	INFO 	Scanner trigger received
405.9068 	INFO 	Scanner trigger received
406.8997 	INFO 	Scanner trigger received
407.8968 	INFO 	Scanner trigger received
408.8822 	INFO 	Scanner trigger received
409.8794 	INFO 	Scanner trigger received
410.8781 	INFO 	Scanner trigger received
411.8784 	INFO 	Scanner trigger received
412.8869 	INFO 	Scanner trigger received
413.8839 	INFO 	Scanner trigger received
414.8819 	INFO 	Scanner trigger received
415.8816 	INFO 	Scanner trigger received
416.8921 	INFO 	Scanner trigger received
417.8889 	INFO 	Scanner trigger received
418.8869 	INFO 	Scanner trigger received
419.8786 	INFO 	Scanner trigger received
420.8966 	INFO 	Scanner trigger received
421.8945 	INFO 	Scanner trigger received
422.8917 	INFO 	Scanner trigger received
423.8834 	INFO 	Scanner trigger received
424.9016 	INFO 	Scanner trigger received
425.8993 	INFO 	Scanner trigger received
426.8958 	INFO 	Scanner trigger received
427.8881 	INFO 	Scanner trigger received
428.8853 	INFO 	Scanner trigger received
429.9036 	INFO 	Scanner trigger received
430.9007 	INFO 	Scanner trigger received
431.8933 	INFO 	Scanner trigger received
432.8901 	INFO 	Scanner trigger received
433.9083 	INFO 	Scanner trigger received
434.9055 	INFO 	Scanner trigger received
435.9054 	INFO 	Scanner trigger received
436.8950 	INFO 	Scanner trigger received
437.8804 	INFO 	Scanner trigger received
438.8776 	INFO 	Scanner trigger received
439.9026 	INFO 	Scanner trigger received
440.8765 	INFO 	Scanner trigger received
441.8854 	INFO 	Scanner trigger received
442.8822 	INFO 	Scanner trigger received
443.8798 	INFO 	Scanner trigger received
444.8801 	INFO 	Scanner trigger received
445.8820 	INFO 	Scanner trigger received
446.8873 	INFO 	Scanner trigger received
447.8857 	INFO 	Scanner trigger received
448.8766 	INFO 	Scanner trigger received
449.8769 	INFO 	Scanner trigger received
450.8928 	INFO 	Scanner trigger received
451.8893 	INFO 	Scanner trigger received
452.8861 	INFO 	Scanner trigger received
453.8786 	INFO 	Scanner trigger received
454.8969 	INFO 	Scanner trigger received
455.8939 	INFO 	Scanner trigger received
456.8929 	INFO 	Scanner trigger received
457.8833 	INFO 	Scanner trigger received
458.9013 	INFO 	Scanner trigger received
459.8989 	INFO 	Scanner trigger received
460.8960 	INFO 	Scanner trigger received
461.8882 	INFO 	Scanner trigger received
462.8885 	INFO 	Scanner trigger received
463.9038 	INFO 	Scanner trigger received
464.9008 	INFO 	Scanner trigger received
465.8929 	INFO 	Scanner trigger received
466.8786 	INFO 	Scanner trigger received
467.8758 	INFO 	Scanner trigger received
468.9059 	INFO 	Scanner trigger received
469.9182 	INFO 	Scanner trigger received
470.8949 	INFO 	Scanner trigger received
471.8833 	INFO 	Scanner trigger received
472.8776 	INFO 	Scanner trigger received
473.9075 	INFO 	Scanner trigger received
474.8998 	INFO 	Scanner trigger received
475.8855 	INFO 	Scanner trigger received
476.8821 	INFO 	Scanner trigger received
477.8793 	INFO 	Scanner trigger received
478.8809 	INFO 	Scanner trigger received
479.8899 	INFO 	Scanner trigger received
480.8874 	INFO 	Scanner trigger received
481.8847 	INFO 	Scanner trigger received
482.8766 	INFO 	Scanner trigger received
483.8770 	INFO 	Scanner trigger received
484.8920 	INFO 	Scanner trigger received
485.8892 	INFO 	Scanner trigger received
486.8870 	INFO 	Scanner trigger received
487.8785 	INFO 	Scanner trigger received
488.8983 	INFO 	Scanner trigger received
489.8941 	INFO 	Scanner trigger received
490.8911 	INFO 	Scanner trigger received
491.8833 	INFO 	Scanner trigger received
492.9018 	INFO 	Scanner trigger received
493.8991 	INFO 	Scanner trigger received
494.8968 	INFO 	Scanner trigger received
495.8882 	INFO 	Scanner trigger received
496.9076 	INFO 	Scanner trigger received
497.9039 	INFO 	Scanner trigger received
498.9008 	INFO 	Scanner trigger received
499.8930 	INFO 	Scanner trigger received
500.8901 	INFO 	Scanner trigger received
501.8758 	INFO 	Scanner trigger received
502.9054 	INFO 	Scanner trigger received
503.8978 	INFO 	Scanner trigger received
504.8949 	INFO 	Scanner trigger received
505.8805 	INFO 	Scanner trigger received
506.8802 	INFO 	Scanner trigger received
507.9088 	INFO 	Scanner trigger received
508.8997 	INFO 	Scanner trigger received
509.8852 	INFO 	Scanner trigger received
510.8824 	INFO 	Scanner trigger received
511.8796 	INFO 	Scanner trigger received
512.8819 	INFO 	Scanner trigger received
513.8913 	INFO 	Scanner trigger received
514.8872 	INFO 	Scanner trigger received
515.8848 	INFO 	Scanner trigger received
516.8767 	INFO 	Scanner trigger received
517.8753 	INFO 	Scanner trigger received
518.8943 	INFO 	Scanner trigger received
519.8895 	INFO 	Scanner trigger received
520.8815 	INFO 	Scanner trigger received
521.8786 	INFO 	Scanner trigger received
522.8969 	INFO 	Scanner trigger received
523.8934 	INFO 	Scanner trigger received
524.8866 	INFO 	Scanner trigger received
525.8834 	INFO 	Scanner trigger received
526.9018 	INFO 	Scanner trigger received
527.8985 	INFO 	Scanner trigger received
528.8959 	INFO 	Scanner trigger received
529.8882 	INFO 	Scanner trigger received
530.9064 	INFO 	Scanner trigger received
531.9033 	INFO 	Scanner trigger received
532.9007 	INFO 	Scanner trigger received
533.8930 	INFO 	Scanner trigger received
534.9109 	INFO 	Scanner trigger received
535.8773 	INFO 	Scanner trigger received
536.9078 	INFO 	Scanner trigger received
537.8978 	INFO 	Scanner trigger received
538.8950 	INFO 	Scanner trigger received
539.8807 	INFO 	Scanner trigger received
540.8786 	INFO 	Scanner trigger received
541.8757 	INFO 	Scanner trigger received
542.8765 	INFO 	Scanner trigger received
543.8855 	INFO 	Scanner trigger received
544.8821 	INFO 	Scanner trigger received
545.8809 	INFO 	Scanner trigger received
546.8795 	INFO 	Scanner trigger received
547.8899 	INFO 	Scanner trigger received
548.8869 	INFO 	Scanner trigger received
549.8840 	INFO 	Scanner trigger received
550.8768 	INFO 	Scanner trigger received
551.8946 	INFO 	Scanner trigger received
552.8920 	INFO 	Scanner trigger received
553.8893 	INFO 	Scanner trigger received
554.8814 	INFO 	Scanner trigger received
555.8786 	INFO 	Scanner trigger received
556.8970 	INFO 	Scanner trigger received
557.8935 	INFO 	Scanner trigger received
558.8863 	INFO 	Scanner trigger received
559.8834 	INFO 	Scanner trigger received
560.9026 	INFO 	Scanner trigger received
561.8987 	INFO 	Scanner trigger received
562.8956 	INFO 	Scanner trigger received
563.8882 	INFO 	Scanner trigger received
564.9072 	INFO 	Scanner trigger received
565.9036 	INFO 	Scanner trigger received
566.9022 	INFO 	Scanner trigger received
567.8930 	INFO 	Scanner trigger received
568.8785 	INFO 	Scanner trigger received
569.9090 	INFO 	Scanner trigger received
570.9051 	INFO 	Scanner trigger received
571.8979 	INFO 	Scanner trigger received
572.9171 	INFO 	Scanner trigger received
573.8810 	INFO 	Scanner trigger received
574.8773 	INFO 	Scanner trigger received
575.8765 	INFO 	Scanner trigger received
576.8769 	INFO 	Scanner trigger received
577.8853 	INFO 	Scanner trigger received
578.8825 	INFO 	Scanner trigger received
579.8810 	INFO 	Scanner trigger received
580.8822 	INFO 	Scanner trigger received
581.8908 	INFO 	Scanner trigger received
582.8868 	INFO 	Scanner trigger received
583.8844 	INFO 	Scanner trigger received
584.8766 	INFO 	Scanner trigger received
585.8963 	INFO 	Scanner trigger received
586.8917 	INFO 	Scanner trigger received
587.8892 	INFO 	Scanner trigger received
588.8815 	INFO 	Scanner trigger received
589.8993 	INFO 	Scanner trigger received
590.8966 	INFO 	Scanner trigger received
591.8938 	INFO 	Scanner trigger received
592.8863 	INFO 	Scanner trigger received
593.8835 	INFO 	Scanner trigger received
594.9046 	INFO 	Scanner trigger received
595.8990 	INFO 	Scanner trigger received
596.8915 	INFO 	Scanner trigger received
597.8882 	INFO 	Scanner trigger received
598.9069 	INFO 	Scanner trigger received
599.9033 	INFO 	Scanner trigger received
600.9006 	INFO 	Scanner trigger received
601.8931 	INFO 	Scanner trigger received
602.8785 	INFO 	Scanner trigger received
603.9088 	INFO 	Scanner trigger received
604.9058 	INFO 	Scanner trigger received
605.8979 	INFO 	Scanner trigger received
606.8833 	INFO 	Scanner trigger received
