0.0005 	WARNING 	Monitor specification not found. Creating a temporary one...
1.1702 	EXP 	Created Window = Window(allowGUI=True, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([-1., -1., -1.]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7f707d40a9d0>, name='Window', pos=[0, 0], screen=1, size=array([1280, 1024]), stereo=False, units=u'norm', useFBO=False, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
1.2797 	EXP 	Created Instructions = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Instructions', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 1.,  1.,  1.]), text=unicode(...), units=u'norm', win=Window(...), wrapWidth=1.5)
2.5360 	DATA 	Keypress: return
2.5361 	INFO 	Finished instructions
2.5465 	EXP 	Created Waiting = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Waiting', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 1.,  1.,  1.]), text=u'Loading movie...', units=u'norm', win=Window(...), wrapWidth=1)
2.6956 	EXP 	Created stimuli/INDIANA_JONES_RAIDERS_LOST_ARK_part_5.m4v = MovieStim2(autoLog=True, color=UNKNOWN, colorSpace=UNKNOWN, depth=0.0, filename=str(...), flipHoriz=False, flipVert=False, fps=UNKNOWN, interpolate=True, loop=False, name=str(...), noAudio=UNKNOWN, opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 960.,  540.]), units='pix', vframe_callback=UNKNOWN, volume=200, win=Window(...))
2.7061 	EXP 	Created Waiting = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Waiting', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 1.,  1.,  1.]), text=u'Waiting for scanner...', units=u'norm', win=Window(...), wrapWidth=1)
2.7372 	EXP 	stimuli/INDIANA_JONES_RAIDERS_LOST_ARK_part_5.m4v: movie = 'stimuli/INDIANA_JONES_RAIDERS_LOST_ARK_part_5.m4v'
2.7372 	EXP 	stimuli/INDIANA_JONES_RAIDERS_LOST_ARK_part_5.m4v: autoLog = True
2.7373 	INFO 	Serial device detected
0.0000 	INFO 	Got first scanner trigger! Resetting clocks
0.0425 	EXP 	Set stimuli/INDIANA_JONES_RAIDERS_LOST_ARK_part_5.m4v playing
0.0428 	WARNING 	MovieStim2 dropping video frame index: 2
0.8935 	INFO 	Scanner trigger received
1.9105 	INFO 	Scanner trigger received
2.9083 	INFO 	Scanner trigger received
3.8995 	INFO 	Scanner trigger received
4.8967 	INFO 	Scanner trigger received
5.8938 	INFO 	Scanner trigger received
6.9124 	INFO 	Scanner trigger received
7.9095 	INFO 	Scanner trigger received
8.9017 	INFO 	Scanner trigger received
9.9197 	INFO 	Scanner trigger received
10.9167 	INFO 	Scanner trigger received
11.9138 	INFO 	Scanner trigger received
12.9065 	INFO 	Scanner trigger received
13.9036 	INFO 	Scanner trigger received
14.9219 	INFO 	Scanner trigger received
15.9190 	INFO 	Scanner trigger received
16.9112 	INFO 	Scanner trigger received
17.9084 	INFO 	Scanner trigger received
18.8942 	INFO 	Scanner trigger received
19.9237 	INFO 	Scanner trigger received
20.9160 	INFO 	Scanner trigger received
21.9155 	INFO 	Scanner trigger received
22.9006 	INFO 	Scanner trigger received
23.7790 	WARNING 	MovieStim2 dropping video frame index: 710
23.8984 	INFO 	Scanner trigger received
24.8951 	INFO 	Scanner trigger received
25.8960 	INFO 	Scanner trigger received
26.9059 	INFO 	Scanner trigger received
27.9028 	INFO 	Scanner trigger received
28.9001 	INFO 	Scanner trigger received
29.8924 	INFO 	Scanner trigger received
30.8941 	INFO 	Scanner trigger received
31.9081 	INFO 	Scanner trigger received
32.9048 	INFO 	Scanner trigger received
33.8971 	INFO 	Scanner trigger received
34.8942 	INFO 	Scanner trigger received
35.9135 	INFO 	Scanner trigger received
36.9093 	INFO 	Scanner trigger received
37.9069 	INFO 	Scanner trigger received
38.8991 	INFO 	Scanner trigger received
39.9172 	INFO 	Scanner trigger received
40.9144 	INFO 	Scanner trigger received
41.9117 	INFO 	Scanner trigger received
42.9039 	INFO 	Scanner trigger received
43.9220 	INFO 	Scanner trigger received
44.9194 	INFO 	Scanner trigger received
45.9437 	WARNING 	MovieStim2 dropping video frame index: 1374
45.9524 	INFO 	Scanner trigger received
46.9087 	INFO 	Scanner trigger received
47.8942 	INFO 	Scanner trigger received
48.9239 	INFO 	Scanner trigger received
49.7762 	WARNING 	MovieStim2 dropping video frame index: 1489
49.9218 	INFO 	Scanner trigger received
50.8630 	WARNING 	MovieStim2 dropping video frame index: 1521
50.8670 	WARNING 	MovieStim2 dropping video frame index: 1522
50.9347 	INFO 	Scanner trigger received
51.9106 	INFO 	Scanner trigger received
52.7774 	WARNING 	MovieStim2 dropping video frame index: 1579
52.8962 	INFO 	Scanner trigger received
53.4346 	WARNING 	MovieStim2 dropping video frame index: 1598
53.4395 	WARNING 	MovieStim2 dropping video frame index: 1599
53.8936 	INFO 	Scanner trigger received
54.9231 	INFO 	Scanner trigger received
55.8926 	INFO 	Scanner trigger received
56.9013 	INFO 	Scanner trigger received
